document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,list,author_given_names,None,4,6,0,94,0.9423076923076923,0.4,0.4,0.4000000000000001
10,exact,list,first_author_given_name,None,8,2,0,94,0.9807692307692307,0.8,0.8,0.8000000000000002
10,exact,list,first_reference_fields,None,0,10,0,94,0.9038461538461539,0.0,0,0
10,exact,list,first_reference_author_surnames,None,4,6,0,94,0.9423076923076923,0.4,0.4,0.4000000000000001
10,exact,list,first_reference_author_given_names,None,0,10,0,94,0.9038461538461539,0.0,0,0
10,exact,list,first_reference_author_full_names,None,0,10,0,94,0.9038461538461539,0.0,0,0
10,exact,list,None,micro,None,None,None,None,0.9294871794871795,0.26666666666666666,0.26666666666666666,0.26666666666666666
10,exact,list,None,macro,None,None,None,None,0.9294871794871796,0.26666666666666666,0.26666666666666666,0.2666666666666667
10,levenshtein,list,author_given_names,None,5,5,0,80,0.9444444444444444,0.5,0.5,0.5
10,levenshtein,list,first_author_given_name,None,8,2,0,80,0.9777777777777777,0.8,0.8,0.8000000000000002
10,levenshtein,list,first_reference_fields,None,7,3,0,80,0.9666666666666667,0.7,0.7,0.7
10,levenshtein,list,first_reference_author_surnames,None,6,4,0,80,0.9555555555555556,0.6,0.6,0.6
10,levenshtein,list,first_reference_author_given_names,None,0,10,0,80,0.8888888888888888,0.0,0,0
10,levenshtein,list,first_reference_author_full_names,None,4,6,0,80,0.9333333333333333,0.4,0.4,0.4000000000000001
10,levenshtein,list,None,micro,None,None,None,None,0.9444444444444444,0.5,0.5,0.5
10,levenshtein,list,None,macro,None,None,None,None,0.9444444444444445,0.5,0.5,0.5
10,exact,partial_list,affiliation_text,None,0,0,23,3769,0.9939345991561181,0,0.0,0
10,exact,partial_list,section_titles,None,37,36,7,3712,0.9886603375527426,0.5068493150684932,0.4625,0.48366013071895425
10,exact,partial_list,table_strings,None,0,17,3,3772,0.9947257383966245,0.0,0.0,0
10,exact,partial_list,table_labels,None,4,11,2,3775,0.9965717299578059,0.26666666666666666,0.23529411764705882,0.25
10,exact,partial_list,table_captions,None,5,13,2,3772,0.9960443037974683,0.2777777777777778,0.25,0.2631578947368421
10,exact,partial_list,table_label_captions,None,3,16,2,3771,0.995253164556962,0.15789473684210525,0.14285714285714285,0.15
10,exact,partial_list,figure_labels,None,0,19,8,3765,0.992879746835443,0.0,0.0,0
10,exact,partial_list,figure_captions,None,4,23,8,3757,0.991824894514768,0.14814814814814814,0.11428571428571428,0.12903225806451613
10,exact,partial_list,figure_label_captions,None,0,27,8,3757,0.9907700421940928,0.0,0.0,0
10,exact,partial_list,reference_text,None,0,0,180,3612,0.9525316455696202,0,0.0,0
10,exact,partial_list,reference_fields,None,7,182,4,3599,0.9509493670886076,0.037037037037037035,0.03626943005181347,0.03664921465968587
10,exact,partial_list,reference_author_surnames,None,38,141,4,3609,0.9617616033755274,0.2122905027932961,0.20765027322404372,0.20994475138121546
10,exact,partial_list,reference_author_given_names,None,9,171,3,3609,0.9541139240506329,0.05,0.04918032786885246,0.049586776859504134
10,exact,partial_list,reference_author_full_names,None,9,171,3,3609,0.9541139240506329,0.05,0.04918032786885246,0.049586776859504134
10,exact,partial_list,reference_title,None,81,38,12,3661,0.9868143459915611,0.680672268907563,0.6183206106870229,0.648
10,exact,partial_list,reference_year,None,97,77,9,3609,0.9773206751054853,0.5574712643678161,0.5300546448087432,0.5434173669467788
10,exact,partial_list,reference_source,None,90,86,7,3609,0.9754746835443038,0.5113636363636364,0.4918032786885246,0.5013927576601671
10,exact,partial_list,reference_publication_type,None,118,58,11,3605,0.9818037974683544,0.6704545454545454,0.6310160427807486,0.650137741046832
10,exact,partial_list,reference_volume,None,88,75,9,3620,0.9778481012658228,0.5398773006134969,0.5116279069767442,0.5253731343283582
10,exact,partial_list,reference_fpage,None,86,81,10,3615,0.9760021097046413,0.5149700598802395,0.4858757062146893,0.5
10,exact,partial_list,reference_lpage,None,27,140,10,3615,0.9604430379746836,0.16167664670658682,0.15254237288135594,0.1569767441860465
10,exact,partial_list,None,micro,None,None,None,None,0.9785638939119952,0.3371702637889688,0.291701244813278,0.3127919911012236
10,exact,partial_list,None,macro,None,None,None,None,0.9785638939119953,0.2544357098394004,0.23659323318291933,0.24509121654516208
10,levenshtein,partial_list,affiliation_text,None,0,0,23,3517,0.9935028248587571,0,0.0,0
10,levenshtein,partial_list,section_titles,None,37,36,7,3460,0.9878531073446327,0.5068493150684932,0.4625,0.48366013071895425
