document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,list,author_given_names,None,4,6,0,95,0.9428571428571428,0.4,0.4,0.4000000000000001
10,exact,list,first_author_given_name,None,7,3,0,95,0.9714285714285714,0.7,0.7,0.7
10,exact,list,first_reference_fields,None,0,10,0,95,0.9047619047619048,0.0,0,0
10,exact,list,first_reference_author_surnames,None,4,6,0,95,0.9428571428571428,0.4,0.4,0.4000000000000001
10,exact,list,first_reference_author_given_names,None,0,10,0,95,0.9047619047619048,0.0,0,0
10,exact,list,first_reference_author_full_names,None,0,10,0,95,0.9047619047619048,0.0,0,0
10,exact,list,None,micro,None,None,None,None,0.9285714285714286,0.25,0.25,0.25
10,exact,list,None,macro,None,None,None,None,0.9285714285714287,0.25,0.25,0.25000000000000006
10,levenshtein,list,author_given_names,None,5,5,0,85,0.9473684210526315,0.5,0.5,0.5
10,levenshtein,list,first_author_given_name,None,7,3,0,85,0.968421052631579,0.7,0.7,0.7
10,levenshtein,list,first_reference_fields,None,3,7,0,85,0.9263157894736842,0.3,0.3,0.3
10,levenshtein,list,first_reference_author_surnames,None,6,4,0,85,0.9578947368421052,0.6,0.6,0.6
10,levenshtein,list,first_reference_author_given_names,None,0,10,0,85,0.8947368421052632,0.0,0,0
10,levenshtein,list,first_reference_author_full_names,None,4,6,0,85,0.9368421052631579,0.4,0.4,0.4000000000000001
10,levenshtein,list,None,micro,None,None,None,None,0.9385964912280702,0.4166666666666667,0.4166666666666667,0.4166666666666667
10,levenshtein,list,None,macro,None,None,None,None,0.9385964912280701,0.4166666666666667,0.4166666666666667,0.4166666666666667
10,exact,partial_list,affiliation_text,None,0,0,23,3973,0.9942442442442443,0,0.0,0
10,exact,partial_list,section_titles,None,38,35,8,3915,0.9892392392392393,0.5205479452054794,0.4691358024691358,0.4935064935064935
10,exact,partial_list,table_strings,None,0,18,2,3976,0.994994994994995,0.0,0.0,0
10,exact,partial_list,table_labels,None,1,14,3,3978,0.9957457457457457,0.06666666666666667,0.05555555555555555,0.0606060606060606
10,exact,partial_list,table_captions,None,3,15,1,3977,0.995995995995996,0.16666666666666666,0.15789473684210525,0.16216216216216214
10,exact,partial_list,table_label_captions,None,1,18,1,3976,0.9952452452452453,0.05263157894736842,0.05,0.05128205128205128
10,exact,partial_list,figure_labels,None,0,20,7,3969,0.9932432432432432,0.0,0.0,0
10,exact,partial_list,figure_captions,None,4,22,8,3962,0.9924924924924925,0.15384615384615385,0.11764705882352941,0.13333333333333333
10,exact,partial_list,figure_label_captions,None,0,26,8,3962,0.9914914914914915,0.0,0.0,0
10,exact,partial_list,reference_text,None,1,188,4,3803,0.9519519519519519,0.005291005291005291,0.0051813471502590676,0.005235602094240837
10,exact,partial_list,reference_fields,None,7,182,4,3803,0.9534534534534534,0.037037037037037035,0.03626943005181347,0.03664921465968587
10,exact,partial_list,reference_author_surnames,None,38,141,4,3813,0.9637137137137137,0.2122905027932961,0.20765027322404372,0.20994475138121546
10,exact,partial_list,reference_author_given_names,None,9,171,3,3813,0.9564564564564565,0.05,0.04918032786885246,0.049586776859504134
10,exact,partial_list,reference_author_full_names,None,9,171,3,3813,0.9564564564564565,0.05,0.04918032786885246,0.049586776859504134
10,exact,partial_list,reference_title,None,83,38,10,3865,0.987987987987988,0.6859504132231405,0.6335877862595419,0.6587301587301587
10,exact,partial_list,reference_year,None,97,77,9,3813,0.9784784784784785,0.5574712643678161,0.5300546448087432,0.5434173669467788
10,exact,partial_list,reference_source,None,91,85,7,3813,0.9769769769769769,0.5170454545454546,0.4972677595628415,0.5069637883008357
10,exact,partial_list,reference_publication_type,None,118,58,11,3809,0.9827327327327328,0.6704545454545454,0.6310160427807486,0.650137741046832
10,exact,partial_list,reference_volume,None,88,75,9,3824,0.978978978978979,0.5398773006134969,0.5116279069767442,0.5253731343283582
10,exact,partial_list,reference_fpage,None,86,81,10,3819,0.9772272272272272,0.5149700598802395,0.4858757062146893,0.5
10,exact,partial_list,reference_lpage,None,27,140,10,3819,0.9624624624624625,0.16167664670658682,0.15254237288135594,0.1569767441860465
10,exact,partial_list,None,micro,None,None,None,None,0.9795033128366462,0.30799648506151145,0.2895497728211483,0.2984883968490526
10,exact,partial_list,None,macro,None,None,None,None,0.9795033128366462,0.23630586863071207,0.22093652758756244,0.22826153125158383
10,levenshtein,partial_list,affiliation_text,None,0,0,23,3657,0.99375,0,0.0,0
10,levenshtein,partial_list,section_titles,None,38,35,8,3599,0.9883152173913043,0.5205479452054794,0.4691358024691358,0.4935064935064935
10,levenshtein,partial_list,table_strings,None,4,14,2,3660,0.9956521739130435,0.2222222222222222,0.2,0.2105263157894737
10,levenshtein,partial_list,table_labels,None,7,8,3,3662,0.9970108695652173,0.4666666666666667,0.3888888888888889,0.42424242424242425
10,levenshtein,partial_list,table_captions,None,4,14,1,3661,0.9959239130434783,0.2222222222222222,0.21052631578947367,0.21621621621621623
10,levenshtein,partial_list,table_label_captions,None,4,15,1,3660,0.9956521739130435,0.21052631578947367,0.2,0.20512820512820512
10,levenshtein,partial_list,figure_labels,None,8,12,7,3653,0.9948369565217391,0.4,0.2962962962962963,0.3404255319148936
10,levenshtein,partial_list,figure_captions,None,7,19,8,3646,0.9926630434782608,0.2692307692307692,0.20588235294117646,0.23333333333333334
10,levenshtein,partial_list,figure_label_captions,None,7,19,8,3646,0.9926630434782608,0.2692307692307692,0.20588235294117646,0.23333333333333334
10,levenshtein,partial_list,reference_text,None,122,67,4,3487,0.9807065217391304,0.6455026455026455,0.6321243523316062,0.6387434554973821
10,levenshtein,partial_list,reference_fields,None,61,128,4,3487,0.9641304347826087,0.32275132275132273,0.3160621761658031,0.31937172774869105
