document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,list,figure_labels,None,0,9,0,77,0.8953488372093024,0.0,0,0
10,exact,list,figure_captions,None,0,9,1,76,0.8837209302325582,0.0,0.0,0
10,exact,list,figure_label_captions,None,0,9,1,76,0.8837209302325582,0.0,0.0,0
10,exact,list,first_reference_text,None,0,0,10,76,0.8837209302325582,0,0.0,0
10,exact,list,first_reference_fields,None,0,10,0,76,0.8837209302325582,0.0,0,0
10,exact,list,None,micro,None,None,None,None,0.8860465116279069,0.0,0.0,0
10,exact,list,None,macro,None,None,None,None,0.8860465116279069,0.0,0.0,0.0
10,levenshtein,list,figure_labels,None,2,7,0,66,0.9066666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222
10,levenshtein,list,figure_captions,None,1,8,1,65,0.88,0.1111111111111111,0.1,0.10526315789473685
10,levenshtein,list,figure_label_captions,None,1,8,1,65,0.88,0.1111111111111111,0.1,0.10526315789473685
10,levenshtein,list,first_reference_text,None,0,0,10,65,0.8666666666666667,0,0.0,0
10,levenshtein,list,first_reference_fields,None,7,3,0,65,0.96,0.7,0.7,0.7
10,levenshtein,list,None,micro,None,None,None,None,0.8986666666666666,0.2972972972972973,0.22448979591836735,0.2558139534883721
10,levenshtein,list,None,macro,None,None,None,None,0.8986666666666666,0.22888888888888886,0.22444444444444445,0.2265497076023392
10,exact,partial_list,section_titles,None,37,36,7,2232,0.981401384083045,0.5068493150684932,0.4625,0.48366013071895425
10,exact,partial_list,table_strings,None,0,17,3,2292,0.9913494809688581,0.0,0.0,0
10,exact,partial_list,table_labels,None,4,11,2,2295,0.9943771626297578,0.26666666666666666,0.23529411764705882,0.25
10,exact,partial_list,table_captions,None,5,13,2,2292,0.9935121107266436,0.2777777777777778,0.25,0.2631578947368421
10,exact,partial_list,table_label_captions,None,3,16,2,2291,0.9922145328719724,0.15789473684210525,0.14285714285714285,0.15
10,exact,partial_list,reference_text,None,0,0,180,2132,0.9221453287197232,0,0.0,0
10,exact,partial_list,reference_fields,None,7,182,4,2119,0.9195501730103807,0.037037037037037035,0.03626943005181347,0.03664921465968587
10,exact,partial_list,reference_title,None,81,38,12,2181,0.9783737024221453,0.680672268907563,0.6183206106870229,0.648
10,exact,partial_list,reference_year,None,97,77,9,2129,0.96280276816609,0.5574712643678161,0.5300546448087432,0.5434173669467788
10,exact,partial_list,reference_source,None,86,76,17,2133,0.9597750865051903,0.5308641975308642,0.48044692737430167,0.5043988269794722
10,exact,partial_list,reference_volume,None,88,75,9,2140,0.9636678200692042,0.5398773006134969,0.5116279069767442,0.5253731343283582
10,exact,partial_list,reference_fpage,None,86,81,10,2135,0.9606401384083045,0.5149700598802395,0.4858757062146893,0.5
10,exact,partial_list,reference_lpage,None,27,140,10,2135,0.9351211072664359,0.16167664670658682,0.15254237288135594,0.1569767441860465
10,exact,partial_list,None,micro,None,None,None,None,0.965763907372904,0.4060795011691348,0.3361290322580645,0.367807977409107
10,exact,partial_list,None,macro,None,None,None,None,0.9657639073729041,0.3255197901075882,0.30044529688452865,0.3124333317350875
10,levenshtein,partial_list,section_titles,None,37,36,7,2096,0.9802389705882353,0.5068493150684932,0.4625,0.48366013071895425
10,levenshtein,partial_list,table_strings,None,4,13,3,2156,0.9926470588235294,0.23529411764705882,0.2,0.2162162162162162
10,levenshtein,partial_list,table_labels,None,8,7,2,2159,0.9958639705882353,0.5333333333333333,0.47058823529411764,0.5
10,levenshtein,partial_list,table_captions,None,7,11,2,2156,0.9940257352941176,0.3888888888888889,0.35,0.36842105263157887
10,levenshtein,partial_list,table_label_captions,None,7,12,2,2155,0.9935661764705882,0.3684210526315789,0.3333333333333333,0.35
10,levenshtein,partial_list,reference_text,None,0,0,180,1996,0.9172794117647058,0,0.0,0
10,levenshtein,partial_list,reference_fields,None,120,69,4,1983,0.9664522058823529,0.6349206349206349,0.6217616580310881,0.6282722513089005
10,levenshtein,partial_list,reference_title,None,87,32,12,2045,0.9797794117647058,0.7310924369747899,0.6641221374045801,0.6960000000000001
10,levenshtein,partial_list,reference_year,None,97,77,9,1993,0.9604779411764706,0.5574712643678161,0.5300546448087432,0.5434173669467788
10,levenshtein,partial_list,reference_source,None,87,75,17,1997,0.9577205882352942,0.5370370370370371,0.4860335195530726,0.5102639296187683
10,levenshtein,partial_list,reference_volume,None,88,75,9,2004,0.9613970588235294,0.5398773006134969,0.5116279069767442,0.5253731343283582
10,levenshtein,partial_list,reference_fpage,None,87,80,10,1999,0.9586397058823529,0.5209580838323353,0.4915254237288136,0.5058139534883721
10,levenshtein,partial_list,reference_lpage,None,28,139,10,1999,0.9315257352941176,0.16766467065868262,0.15819209039548024,0.16279069767441862
10,levenshtein,partial_list,None,micro,None,None,None,None,0.9684318438914027,0.5120810600155885,0.4238709677419355,0.4638192728556301
10,levenshtein,partial_list,None,macro,None,None,None,None,0.9684318438914026,0.4401390873826265,0.4061337653481518,0.42232528714864215
10,exact,partial_set,author_surnames,None,35,15,0,200,0.94,0.7,0.7,0.7
10,exact,partial_set,author_full_names,None,35,17,0,198,0.932,0.6730769230769231,0.6730769230769231,0.6730769230769231
10,exact,partial_set,affiliation_text,None,0,0,23,227,0.908,0,0.0,0
