document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,list,author_given_names,None,4,6,0,94,0.9423076923076923,0.4,0.4,0.4000000000000001
10,exact,list,first_author_given_name,None,8,2,0,94,0.9807692307692307,0.8,0.8,0.8000000000000002
10,exact,list,first_reference_fields,None,0,10,0,94,0.9038461538461539,0.0,0,0
10,exact,list,first_reference_author_surnames,None,4,6,0,94,0.9423076923076923,0.4,0.4,0.4000000000000001
10,exact,list,first_reference_author_given_names,None,0,10,0,94,0.9038461538461539,0.0,0,0
10,exact,list,first_reference_author_full_names,None,0,10,0,94,0.9038461538461539,0.0,0,0
10,exact,list,None,micro,None,None,None,None,0.9294871794871795,0.26666666666666666,0.26666666666666666,0.26666666666666666
10,exact,list,None,macro,None,None,None,None,0.9294871794871796,0.26666666666666666,0.26666666666666666,0.2666666666666667
10,levenshtein,list,author_given_names,None,5,5,0,80,0.9444444444444444,0.5,0.5,0.5
10,levenshtein,list,first_author_given_name,None,8,2,0,80,0.9777777777777777,0.8,0.8,0.8000000000000002
10,levenshtein,list,first_reference_fields,None,7,3,0,80,0.9666666666666667,0.7,0.7,0.7
10,levenshtein,list,first_reference_author_surnames,None,6,4,0,80,0.9555555555555556,0.6,0.6,0.6
10,levenshtein,list,first_reference_author_given_names,None,0,10,0,80,0.8888888888888888,0.0,0,0
10,levenshtein,list,first_reference_author_full_names,None,4,6,0,80,0.9333333333333333,0.4,0.4,0.4000000000000001
10,levenshtein,list,None,micro,None,None,None,None,0.9444444444444444,0.5,0.5,0.5
10,levenshtein,list,None,macro,None,None,None,None,0.9444444444444445,0.5,0.5,0.5
10,exact,partial_list,affiliation_text,None,0,0,23,3510,0.9934899518822531,0,0.0,0
10,exact,partial_list,section_titles,None,37,36,7,3453,0.9878290404755166,0.5068493150684932,0.4625,0.48366013071895425
10,exact,partial_list,table_strings,None,0,17,3,3513,0.9943390885932635,0.0,0.0,0
10,exact,partial_list,table_labels,None,4,11,2,3516,0.9963204075856212,0.26666666666666666,0.23529411764705882,0.25
10,exact,partial_list,table_captions,None,5,13,2,3513,0.9957543164449476,0.2777777777777778,0.25,0.2631578947368421
10,exact,partial_list,table_label_captions,None,3,16,2,3512,0.9949051797339372,0.15789473684210525,0.14285714285714285,0.15
10,exact,partial_list,figure_labels,None,0,19,8,3506,0.9923577696009057,0.0,0.0,0
10,exact,partial_list,figure_captions,None,4,23,8,3498,0.9912255873195585,0.14814814814814814,0.11428571428571428,0.12903225806451613
10,exact,partial_list,figure_label_captions,None,0,27,8,3498,0.9900934050382112,0.0,0.0,0
10,exact,partial_list,reference_text,None,0,0,180,3353,0.9490517973393716,0,0.0,0
10,exact,partial_list,reference_fields,None,7,182,4,3340,0.9473535239173507,0.037037037037037035,0.03626943005181347,0.03664921465968587
10,exact,partial_list,reference_author_surnames,None,38,141,4,3350,0.9589583923011605,0.2122905027932961,0.20765027322404372,0.20994475138121546
10,exact,partial_list,reference_author_given_names,None,9,171,3,3350,0.9507500707613926,0.05,0.04918032786885246,0.049586776859504134
10,exact,partial_list,reference_author_full_names,None,9,171,3,3350,0.9507500707613926,0.05,0.04918032786885246,0.049586776859504134
10,exact,partial_list,reference_title,None,81,38,12,3402,0.9858477214831588,0.680672268907563,0.6183206106870229,0.648
10,exact,partial_list,reference_year,None,97,77,9,3350,0.9756580809510331,0.5574712643678161,0.5300546448087432,0.5434173669467788
10,exact,partial_list,reference_source,None,86,76,17,3354,0.9736767619586754,0.5308641975308642,0.48044692737430167,0.5043988269794722
10,exact,partial_list,reference_volume,None,88,75,9,3361,0.9762241720917068,0.5398773006134969,0.5116279069767442,0.5253731343283582
10,exact,partial_list,reference_fpage,None,86,81,10,3356,0.974242853099349,0.5149700598802395,0.4858757062146893,0.5
10,exact,partial_list,reference_lpage,None,27,140,10,3356,0.9575431644494764,0.16167664670658682,0.15254237288135594,0.1569767441860465
10,exact,partial_list,None,micro,None,None,None,None,0.9768185677894141,0.3065963060686016,0.2618296529968454,0.2824501701507049
10,exact,partial_list,None,macro,None,None,None,None,0.9768185677894141,0.23460979611700455,0.2163042751373167,0.2249891937860439
10,levenshtein,partial_list,affiliation_text,None,0,0,23,3258,0.9929899420908259,0,0.0,0
10,levenshtein,partial_list,section_titles,None,37,36,7,3201,0.9868942395611094,0.5068493150684932,0.4625,0.48366013071895425
10,levenshtein,partial_list,table_strings,None,4,13,3,3261,0.9951234379762267,0.23529411764705882,0.2,0.2162162162162162
