document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,list,author_given_names,None,4,6,0,95,0.9428571428571428,0.4,0.4,0.4000000000000001
10,exact,list,first_author_given_name,None,7,3,0,95,0.9714285714285714,0.7,0.7,0.7
10,exact,list,first_reference_fields,None,0,10,0,95,0.9047619047619048,0.0,0,0
10,exact,list,first_reference_author_surnames,None,4,6,0,95,0.9428571428571428,0.4,0.4,0.4000000000000001
10,exact,list,first_reference_author_given_names,None,0,10,0,95,0.9047619047619048,0.0,0,0
10,exact,list,first_reference_author_full_names,None,0,10,0,95,0.9047619047619048,0.0,0,0
10,exact,list,None,micro,None,None,None,None,0.9285714285714286,0.25,0.25,0.25
10,exact,list,None,macro,None,None,None,None,0.9285714285714287,0.25,0.25,0.25000000000000006
10,levenshtein,list,author_given_names,None,5,5,0,81,0.945054945054945,0.5,0.5,0.5
10,levenshtein,list,first_author_given_name,None,7,3,0,81,0.967032967032967,0.7,0.7,0.7
10,levenshtein,list,first_reference_fields,None,7,3,0,81,0.967032967032967,0.7,0.7,0.7
10,levenshtein,list,first_reference_author_surnames,None,6,4,0,81,0.9560439560439561,0.6,0.6,0.6
10,levenshtein,list,first_reference_author_given_names,None,0,10,0,81,0.8901098901098901,0.0,0,0
10,levenshtein,list,first_reference_author_full_names,None,4,6,0,81,0.9340659340659341,0.4,0.4,0.4000000000000001
10,levenshtein,list,None,micro,None,None,None,None,0.9432234432234432,0.48333333333333334,0.48333333333333334,0.48333333333333334
10,levenshtein,list,None,macro,None,None,None,None,0.9432234432234433,0.48333333333333334,0.48333333333333334,0.48333333333333334
10,exact,partial_list,affiliation_text,None,0,0,23,3772,0.9939393939393939,0,0.0,0
10,exact,partial_list,section_titles,None,38,35,8,3714,0.98866930171278,0.5205479452054794,0.4691358024691358,0.4935064935064935
10,exact,partial_list,table_strings,None,0,18,2,3775,0.994729907773386,0.0,0.0,0
10,exact,partial_list,table_labels,None,1,14,3,3777,0.9955204216073781,0.06666666666666667,0.05555555555555555,0.0606060606060606
10,exact,partial_list,table_captions,None,3,15,1,3776,0.9957839262187088,0.16666666666666666,0.15789473684210525,0.16216216216216214
10,exact,partial_list,table_label_captions,None,1,18,1,3775,0.9949934123847167,0.05263157894736842,0.05,0.05128205128205128
10,exact,partial_list,figure_labels,None,0,20,7,3768,0.9928853754940712,0.0,0.0,0
10,exact,partial_list,figure_captions,None,4,22,8,3761,0.9920948616600791,0.15384615384615385,0.11764705882352941,0.13333333333333333
10,exact,partial_list,figure_label_captions,None,0,26,8,3761,0.9910408432147563,0.0,0.0,0
10,exact,partial_list,reference_text,None,0,0,180,3615,0.9525691699604744,0,0.0,0
10,exact,partial_list,reference_fields,None,7,182,4,3602,0.9509881422924901,0.037037037037037035,0.03626943005181347,0.03664921465968587
10,exact,partial_list,reference_author_surnames,None,38,141,4,3612,0.9617918313570487,0.2122905027932961,0.20765027322404372,0.20994475138121546
10,exact,partial_list,reference_author_given_names,None,9,171,3,3612,0.9541501976284585,0.05,0.04918032786885246,0.049586776859504134
10,exact,partial_list,reference_author_full_names,None,9,171,3,3612,0.9541501976284585,0.05,0.04918032786885246,0.049586776859504134
10,exact,partial_list,reference_title,None,83,38,10,3664,0.9873517786561264,0.6859504132231405,0.6335877862595419,0.6587301587301587
10,exact,partial_list,reference_year,None,97,77,9,3612,0.9773386034255599,0.5574712643678161,0.5300546448087432,0.5434173669467788
10,exact,partial_list,reference_source,None,91,85,7,3612,0.9757575757575757,0.5170454545454546,0.4972677595628415,0.5069637883008357
10,exact,partial_list,reference_publication_type,None,118,58,11,3608,0.9818181818181818,0.6704545454545454,0.6310160427807486,0.650137741046832
10,exact,partial_list,reference_volume,None,88,75,9,3623,0.9778656126482214,0.5398773006134969,0.5116279069767442,0.5253731343283582
10,exact,partial_list,reference_fpage,None,86,81,10,3618,0.9760210803689064,0.5149700598802395,0.4858757062146893,0.5
10,exact,partial_list,reference_lpage,None,27,140,10,3618,0.9604743083003953,0.16167664670658682,0.15254237288135594,0.1569767441860465
10,exact,partial_list,None,micro,None,None,None,None,0.9785682916117698,0.33540967896502155,0.29069767441860467,0.3114571746384872
10,exact,partial_list,None,macro,None,None,None,None,0.9785682916117696,0.23605391599780703,0.22068979677088343,0.22801221686614379
10,levenshtein,partial_list,affiliation_text,None,0,0,23,3519,0.9935064935064936,0,0.0,0
10,levenshtein,partial_list,section_titles,None,38,35,8,3461,0.9878599661208357,0.5205479452054794,0.4691358024691358,0.4935064935064935
10,levenshtein,partial_list,table_strings,None,4,14,2,3522,0.9954827780914738,0.2222222222222222,0.2,0.2105263157894737
10,levenshtein,partial_list,table_labels,None,7,8,3,3524,0.9968944099378882,0.4666666666666667,0.3888888888888889,0.42424242424242425
10,levenshtein,partial_list,table_captions,None,4,14,1,3523,0.9957651044607566,0.2222222222222222,0.21052631578947367,0.21621621621621623
10,levenshtein,partial_list,table_label_captions,None,4,15,1,3522,0.9954827780914738,0.21052631578947367,0.2,0.20512820512820512
10,levenshtein,partial_list,figure_labels,None,8,12,7,3515,0.9946357989836251,0.4,0.2962962962962963,0.3404255319148936
10,levenshtein,partial_list,figure_captions,None,7,19,8,3508,0.9923771880293619,0.2692307692307692,0.20588235294117646,0.23333333333333334
10,levenshtein,partial_list,figure_label_captions,None,7,19,8,3508,0.9923771880293619,0.2692307692307692,0.20588235294117646,0.23333333333333334
10,levenshtein,partial_list,reference_text,None,0,0,180,3362,0.9491812535290797,0,0.0,0
10,levenshtein,partial_list,reference_fields,None,119,70,4,3349,0.9791078486730661,0.6296296296296297,0.616580310880829,0.6230366492146596
10,levenshtein,partial_list,reference_author_surnames,None,89,90,4,3359,0.9734613212874083,0.4972067039106145,0.48633879781420764,0.4917127071823204
