document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,list,figure_labels,None,0,9,0,77,0.8953488372093024,0.0,0,0
10,exact,list,figure_captions,None,0,9,1,76,0.8837209302325582,0.0,0.0,0
10,exact,list,figure_label_captions,None,0,9,1,76,0.8837209302325582,0.0,0.0,0
10,exact,list,first_reference_text,None,0,0,10,76,0.8837209302325582,0,0.0,0
10,exact,list,first_reference_fields,None,0,10,0,76,0.8837209302325582,0.0,0,0
10,exact,list,None,micro,None,None,None,None,0.8860465116279069,0.0,0.0,0
10,exact,list,None,macro,None,None,None,None,0.8860465116279069,0.0,0.0,0.0
10,levenshtein,list,figure_labels,None,2,7,0,66,0.9066666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222
10,levenshtein,list,figure_captions,None,1,8,1,65,0.88,0.1111111111111111,0.1,0.10526315789473685
10,levenshtein,list,figure_label_captions,None,1,8,1,65,0.88,0.1111111111111111,0.1,0.10526315789473685
10,levenshtein,list,first_reference_text,None,0,0,10,65,0.8666666666666667,0,0.0,0
10,levenshtein,list,first_reference_fields,None,7,3,0,65,0.96,0.7,0.7,0.7
10,levenshtein,list,None,micro,None,None,None,None,0.8986666666666666,0.2972972972972973,0.22448979591836735,0.2558139534883721
10,levenshtein,list,None,macro,None,None,None,None,0.8986666666666666,0.22888888888888886,0.22444444444444445,0.2265497076023392
10,exact,partial_list,affiliation_text,None,0,0,23,2312,0.9901498929336189,0,0.0,0
10,exact,partial_list,section_titles,None,37,36,7,2255,0.9815845824411135,0.5068493150684932,0.4625,0.48366013071895425
10,exact,partial_list,table_strings,None,0,17,3,2315,0.9914346895074947,0.0,0.0,0
10,exact,partial_list,table_labels,None,4,11,2,2318,0.9944325481798715,0.26666666666666666,0.23529411764705882,0.25
10,exact,partial_list,table_captions,None,5,13,2,2315,0.9935760171306209,0.2777777777777778,0.25,0.2631578947368421
10,exact,partial_list,table_label_captions,None,3,16,2,2314,0.9922912205567452,0.15789473684210525,0.14285714285714285,0.15
10,exact,partial_list,reference_text,None,0,0,180,2155,0.9229122055674518,0,0.0,0
10,exact,partial_list,reference_fields,None,7,182,4,2142,0.9203426124197002,0.037037037037037035,0.03626943005181347,0.03664921465968587
10,exact,partial_list,reference_title,None,81,38,12,2204,0.9785867237687366,0.680672268907563,0.6183206106870229,0.648
10,exact,partial_list,reference_year,None,97,77,9,2152,0.963169164882227,0.5574712643678161,0.5300546448087432,0.5434173669467788
10,exact,partial_list,reference_source,None,86,76,17,2156,0.9601713062098501,0.5308641975308642,0.48044692737430167,0.5043988269794722
10,exact,partial_list,reference_volume,None,88,75,9,2163,0.9640256959314775,0.5398773006134969,0.5116279069767442,0.5253731343283582
10,exact,partial_list,reference_fpage,None,86,81,10,2158,0.9610278372591007,0.5149700598802395,0.4858757062146893,0.5
10,exact,partial_list,reference_lpage,None,27,140,10,2158,0.9357601713062098,0.16167664670658682,0.15254237288135594,0.1569767441860465
10,exact,partial_list,None,micro,None,None,None,None,0.9678189048638728,0.4060795011691348,0.3312142403051494,0.3648459383753502
10,exact,partial_list,None,macro,None,None,None,None,0.9678189048638729,0.30226837652847477,0.27898491853563373,0.2901166651825813
10,levenshtein,partial_list,affiliation_text,None,0,0,23,2176,0.9895407003183265,0,0.0,0
10,levenshtein,partial_list,section_titles,None,37,36,7,2119,0.9804456571168713,0.5068493150684932,0.4625,0.48366013071895425
10,levenshtein,partial_list,table_strings,None,4,13,3,2179,0.9927239654388358,0.23529411764705882,0.2,0.2162162162162162
10,levenshtein,partial_list,table_labels,None,8,7,2,2182,0.9959072305593452,0.5333333333333333,0.47058823529411764,0.5
10,levenshtein,partial_list,table_captions,None,7,11,2,2179,0.9940882219190541,0.3888888888888889,0.35,0.36842105263157887
10,levenshtein,partial_list,table_label_captions,None,7,12,2,2178,0.9936334697589814,0.3684210526315789,0.3333333333333333,0.35
10,levenshtein,partial_list,reference_text,None,0,0,180,2019,0.9181446111869032,0,0.0,0
10,levenshtein,partial_list,reference_fields,None,120,69,4,2006,0.9668030923146885,0.6349206349206349,0.6217616580310881,0.6282722513089005
10,levenshtein,partial_list,reference_title,None,87,32,12,2068,0.9799909049567985,0.7310924369747899,0.6641221374045801,0.6960000000000001
10,levenshtein,partial_list,reference_year,None,97,77,9,2016,0.9608913142337426,0.5574712643678161,0.5300546448087432,0.5434173669467788
10,levenshtein,partial_list,reference_source,None,87,75,17,2020,0.958162801273306,0.5370370370370371,0.4860335195530726,0.5102639296187683
10,levenshtein,partial_list,reference_volume,None,88,75,9,2027,0.9618008185538881,0.5398773006134969,0.5116279069767442,0.5253731343283582
10,levenshtein,partial_list,reference_fpage,None,87,80,10,2022,0.9590723055934516,0.5209580838323353,0.4915254237288136,0.5058139534883721
10,levenshtein,partial_list,reference_lpage,None,28,139,10,2022,0.9322419281491587,0.16766467065868262,0.15819209039548024,0.16279069767441862
10,levenshtein,partial_list,None,micro,None,None,None,None,0.9702462158123822,0.5120810600155885,0.41767323585505406,0.46008403361344535
10,levenshtein,partial_list,None,macro,None,None,None,None,0.9702462158123824,0.4087005811410104,0.3771242106804267,0.3921591952094534
