document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,list,author_given_names,None,4,6,0,88,0.9387755102040817,0.4,0.4,0.4000000000000001
10,exact,list,first_author_given_name,None,6,4,0,88,0.9591836734693877,0.6,0.6,0.6
10,exact,list,first_reference_fields,None,0,10,0,88,0.8979591836734694,0.0,0,0
10,exact,list,first_reference_author_surnames,None,4,6,0,88,0.9387755102040817,0.4,0.4,0.4000000000000001
10,exact,list,first_reference_author_given_names,None,4,6,0,88,0.9387755102040817,0.4,0.4,0.4000000000000001
10,exact,list,first_reference_author_full_names,None,4,6,0,88,0.9387755102040817,0.4,0.4,0.4000000000000001
10,exact,list,None,micro,None,None,None,None,0.935374149659864,0.36666666666666664,0.36666666666666664,0.36666666666666664
10,exact,list,None,macro,None,None,None,None,0.935374149659864,0.36666666666666664,0.36666666666666664,0.3666666666666667
10,levenshtein,list,author_given_names,None,5,5,0,79,0.9438202247191011,0.5,0.5,0.5
10,levenshtein,list,first_author_given_name,None,7,3,0,79,0.9662921348314607,0.7,0.7,0.7
10,levenshtein,list,first_reference_fields,None,3,7,0,79,0.9213483146067416,0.3,0.3,0.3
10,levenshtein,list,first_reference_author_surnames,None,6,4,0,79,0.9550561797752809,0.6,0.6,0.6
10,levenshtein,list,first_reference_author_given_names,None,4,6,0,79,0.9325842696629213,0.4,0.4,0.4000000000000001
10,levenshtein,list,first_reference_author_full_names,None,6,4,0,79,0.9550561797752809,0.6,0.6,0.6
10,levenshtein,list,None,micro,None,None,None,None,0.9456928838951311,0.5166666666666667,0.5166666666666667,0.5166666666666667
10,levenshtein,list,None,macro,None,None,None,None,0.9456928838951311,0.5166666666666667,0.5166666666666667,0.5166666666666667
10,exact,partial_list,affiliation_text,None,0,0,23,4025,0.9943181818181818,0,0.0,0
10,exact,partial_list,section_titles,None,38,35,8,3967,0.9893774703557312,0.5205479452054794,0.4691358024691358,0.4935064935064935
10,exact,partial_list,table_strings,None,0,18,2,4028,0.9950592885375494,0.0,0.0,0
10,exact,partial_list,table_labels,None,1,14,3,4030,0.995800395256917,0.06666666666666667,0.05555555555555555,0.0606060606060606
10,exact,partial_list,table_captions,None,3,15,1,4029,0.9960474308300395,0.16666666666666666,0.15789473684210525,0.16216216216216214
10,exact,partial_list,table_label_captions,None,1,18,1,4028,0.995306324110672,0.05263157894736842,0.05,0.05128205128205128
10,exact,partial_list,figure_labels,None,0,20,7,4021,0.9933300395256917,0.0,0.0,0
10,exact,partial_list,figure_captions,None,4,22,8,4014,0.9925889328063241,0.15384615384615385,0.11764705882352941,0.13333333333333333
10,exact,partial_list,figure_label_captions,None,0,26,8,4014,0.991600790513834,0.0,0.0,0
