document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,list,first_reference_text,None,0,0,10,20,0.6666666666666666,0,0.0,0
10,exact,list,first_reference_fields,None,0,10,0,20,0.6666666666666666,0.0,0,0
10,exact,list,None,micro,None,None,None,None,0.6666666666666666,0.0,0.0,0
10,exact,list,None,macro,None,None,None,None,0.6666666666666666,0.0,0.0,0.0
10,levenshtein,list,first_reference_text,None,0,0,10,13,0.5652173913043478,0,0.0,0
10,levenshtein,list,first_reference_fields,None,7,3,0,13,0.8695652173913043,0.7,0.7,0.7
10,levenshtein,list,None,micro,None,None,None,None,0.717391304347826,0.7,0.35,0.4666666666666667
10,levenshtein,list,None,macro,None,None,None,None,0.717391304347826,0.35,0.35,0.35
10,exact,partial_list,affiliation_text,None,0,0,23,2478,0.9908036785285885,0,0.0,0
10,exact,partial_list,section_titles,None,37,36,7,2421,0.9828068772491003,0.5068493150684932,0.4625,0.48366013071895425
10,exact,partial_list,table_strings,None,0,17,3,2481,0.9920031987205118,0.0,0.0,0
10,exact,partial_list,table_labels,None,4,11,2,2484,0.9948020791683326,0.26666666666666666,0.23529411764705882,0.25
10,exact,partial_list,table_captions,None,5,13,2,2481,0.9940023990403839,0.2777777777777778,0.25,0.2631578947368421
10,exact,partial_list,table_label_captions,None,3,16,2,2480,0.9928028788484606,0.15789473684210525,0.14285714285714285,0.15
10,exact,partial_list,figure_labels,None,0,19,8,2474,0.989204318272691,0.0,0.0,0
10,exact,partial_list,figure_captions,None,4,23,8,2466,0.9876049580167933,0.14814814814814814,0.11428571428571428,0.12903225806451613
10,exact,partial_list,figure_label_captions,None,0,27,8,2466,0.9860055977608957,0.0,0.0,0
10,exact,partial_list,reference_text,None,0,0,180,2321,0.9280287884846061,0,0.0,0
10,exact,partial_list,reference_fields,None,7,182,4,2308,0.9256297481007597,0.037037037037037035,0.03626943005181347,0.03664921465968587
10,exact,partial_list,reference_title,None,81,38,12,2370,0.9800079968012795,0.680672268907563,0.6183206106870229,0.648
10,exact,partial_list,reference_year,None,97,77,9,2318,0.9656137544982007,0.5574712643678161,0.5300546448087432,0.5434173669467788
10,exact,partial_list,reference_source,None,86,76,17,2322,0.9628148740503798,0.5308641975308642,0.48044692737430167,0.5043988269794722
10,exact,partial_list,reference_volume,None,88,75,9,2329,0.9664134346261496,0.5398773006134969,0.5116279069767442,0.5253731343283582
10,exact,partial_list,reference_fpage,None,86,81,10,2324,0.9636145541783286,0.5149700598802395,0.4858757062146893,0.5
10,exact,partial_list,reference_lpage,None,27,140,10,2324,0.9400239904038384,0.16167664670658682,0.15254237288135594,0.1569767441860465
10,exact,partial_list,None,micro,None,None,None,None,0.9730695956911353,0.38716814159292035,0.3143712574850299,0.34699272967614014
10,exact,partial_list,None,macro,None,None,None,None,0.9730695956911353,0.2576414952674585,0.23647497492850508,0.24650973944827376
10,levenshtein,partial_list,affiliation_text,None,0,0,23,2326,0.9902085994040017,0,0.0,0
10,levenshtein,partial_list,section_titles,None,37,36,7,2269,0.9816943380161771,0.5068493150684932,0.4625,0.48366013071895425
10,levenshtein,partial_list,table_strings,None,4,13,3,2329,0.9931885908897403,0.23529411764705882,0.2,0.2162162162162162
10,levenshtein,partial_list,table_labels,None,8,7,2,2332,0.9961685823754789,0.5333333333333333,0.47058823529411764,0.5
10,levenshtein,partial_list,table_captions,None,7,11,2,2329,0.9944657300979141,0.3888888888888889,0.35,0.36842105263157887
10,levenshtein,partial_list,table_label_captions,None,7,12,2,2328,0.9940400170285227,0.3684210526315789,0.3333333333333333,0.35
10,levenshtein,partial_list,figure_labels,None,8,11,8,2322,0.9919114516815666,0.42105263157894735,0.2962962962962963,0.34782608695652173
10,levenshtein,partial_list,figure_captions,None,6,21,8,2314,0.9876543209876543,0.2222222222222222,0.17142857142857143,0.1935483870967742
10,levenshtein,partial_list,figure_label_captions,None,6,21,8,2314,0.9876543209876543,0.2222222222222222,0.17142857142857143,0.1935483870967742
10,levenshtein,partial_list,reference_text,None,0,0,180,2169,0.9233716475095786,0,0.0,0
10,levenshtein,partial_list,reference_fields,None,120,69,4,2156,0.9689229459344402,0.6349206349206349,0.6217616580310881,0.6282722513089005
10,levenshtein,partial_list,reference_title,None,87,32,12,2218,0.9812686249467859,0.7310924369747899,0.6641221374045801,0.6960000000000001
10,levenshtein,partial_list,reference_year,None,97,77,9,2166,0.9633886760323542,0.5574712643678161,0.5300546448087432,0.5434173669467788
10,levenshtein,partial_list,reference_source,None,87,75,17,2170,0.9608343976160069,0.5370370370370371,0.4860335195530726,0.5102639296187683
10,levenshtein,partial_list,reference_volume,None,88,75,9,2177,0.9642401021711366,0.5398773006134969,0.5116279069767442,0.5253731343283582
10,levenshtein,partial_list,reference_fpage,None,87,80,10,2172,0.9616858237547893,0.5209580838323353,0.4915254237288136,0.5058139534883721
10,levenshtein,partial_list,reference_lpage,None,28,139,10,2172,0.9365687526607067,0.16766467065868262,0.15819209039548024,0.16279069767441862
10,levenshtein,partial_list,None,micro,None,None,None,None,0.9751333483585005,0.49926253687315636,0.4053892215568862,0.4474553866490416
10,levenshtein,partial_list,None,macro,None,None,None,None,0.9751333483585003,0.38748854188220816,0.34817014051055367,0.366185387887201
10,exact,partial_set,author_surnames,None,35,15,0,1901,0.9923116350589442,0.7,0.7,0.7
10,exact,partial_set,author_full_names,None,35,17,0,1899,0.99128651973347,0.6730769230769231,0.6730769230769231,0.6730769230769231
10,exact,partial_set,affiliation_text,None,0,0,23,1928,0.9882111737570477,0,0.0,0
10,exact,partial_set,affiliation_strings,None,2,23,1,1925,0.9876986160943106,0.08,0.07692307692307693,0.0784313725490196
10,exact,partial_set,affiliation_institution,None,5,19,1,1926,0.9897488467452589,0.20833333333333334,0.2,0.20408163265306126
10,exact,partial_set,section_titles,None,60,12,7,1872,0.9902614044079959,0.8333333333333334,0.759493670886076,0.7947019867549668
10,exact,partial_set,table_labels,None,6,9,2,1934,0.9943618657098924,0.4,0.35294117647058826,0.37500000000000006
10,exact,partial_set,table_captions,None,5,13,2,1931,0.9923116350589442,0.2777777777777778,0.25,0.2631578947368421
10,exact,partial_set,table_label_captions,None,3,16,2,1930,0.990773962070733,0.15789473684210525,0.14285714285714285,0.15
10,exact,partial_set,figure_labels,None,4,15,7,1925,0.9887237314197848,0.21052631578947367,0.15384615384615385,0.17777777777777778
10,exact,partial_set,figure_captions,None,6,21,8,1916,0.9851358277806254,0.2222222222222222,0.17142857142857143,0.1935483870967742
10,exact,partial_set,figure_label_captions,None,1,26,8,1916,0.9825730394669401,0.037037037037037035,0.02857142857142857,0.03225806451612903
10,exact,partial_set,reference_text,None,0,0,180,1771,0.9077396207073296,0,0.0,0
10,exact,partial_set,reference_title,None,97,19,6,1829,0.9871860584315736,0.8362068965517241,0.7950819672131147,0.8151260504201681
10,exact,partial_set,reference_year,None,83,40,1,1827,0.9789851358277806,0.6747967479674797,0.6693548387096774,0.6720647773279351
10,exact,partial_set,reference_source,None,78,39,8,1826,0.9759097898513582,0.6666666666666666,0.624,0.6446280991735537
10,exact,partial_set,reference_volume,None,100,43,1,1807,0.9774474628395694,0.6993006993006993,0.6944444444444444,0.6968641114982578
10,exact,partial_set,reference_fpage,None,113,52,4,1782,0.9712967708867247,0.6848484848484848,0.6686390532544378,0.6766467065868264
10,exact,partial_set,reference_lpage,None,33,131,4,1783,0.9308047155304972,0.20121951219512196,0.19642857142857142,0.19879518072289157
10,exact,partial_set,None,micro,None,None,None,None,0.9790930427041463,0.5663265306122449,0.4621790423317141,0.5089797478028277
10,exact,partial_set,None,macro,None,None,None,None,0.9790930427041464,0.39806529931275697,0.3766887904794845,0.38663994552058556
10,levenshtein,partial_set,author_surnames,None,37,13,0,1835,0.993103448275862,0.74,0.74,0.74
10,levenshtein,partial_set,author_full_names,None,40,12,0,1833,0.9936339522546419,0.7692307692307693,0.7692307692307693,0.7692307692307693
10,levenshtein,partial_set,affiliation_text,None,0,0,23,1862,0.9877984084880637,0,0.0,0
10,levenshtein,partial_set,affiliation_strings,None,11,14,1,1859,0.9920424403183024,0.44,0.4230769230769231,0.4313725490196078
10,levenshtein,partial_set,affiliation_institution,None,7,17,1,1860,0.9904509283819629,0.2916666666666667,0.28,0.2857142857142857
10,levenshtein,partial_set,section_titles,None,60,12,7,1806,0.9899204244031831,0.8333333333333334,0.759493670886076,0.7947019867549668
10,levenshtein,partial_set,table_labels,None,8,7,2,1868,0.9952254641909815,0.5333333333333333,0.47058823529411764,0.5
10,levenshtein,partial_set,table_captions,None,8,10,2,1865,0.9936339522546419,0.4444444444444444,0.4,0.4210526315789474
10,levenshtein,partial_set,table_label_captions,None,8,11,2,1864,0.993103448275862,0.42105263157894735,0.38095238095238093,0.4
10,levenshtein,partial_set,figure_labels,None,12,7,7,1859,0.9925729442970822,0.631578947368421,0.46153846153846156,0.5333333333333333
10,levenshtein,partial_set,figure_captions,None,10,17,8,1850,0.986737400530504,0.37037037037037035,0.2857142857142857,0.3225806451612903
10,levenshtein,partial_set,figure_label_captions,None,10,17,8,1850,0.986737400530504,0.37037037037037035,0.2857142857142857,0.3225806451612903
10,levenshtein,partial_set,reference_text,None,0,0,180,1705,0.9045092838196287,0,0.0,0
10,levenshtein,partial_set,reference_title,None,109,7,6,1763,0.993103448275862,0.9396551724137931,0.8934426229508197,0.9159663865546218
10,levenshtein,partial_set,reference_year,None,83,40,1,1761,0.9782493368700266,0.6747967479674797,0.6693548387096774,0.6720647773279351
10,levenshtein,partial_set,reference_source,None,79,38,7,1761,0.9761273209549072,0.6752136752136753,0.6370967741935484,0.6556016597510375
10,levenshtein,partial_set,reference_volume,None,100,43,1,1741,0.976657824933687,0.6993006993006993,0.6944444444444444,0.6968641114982578
10,levenshtein,partial_set,reference_fpage,None,114,51,4,1716,0.9708222811671088,0.6909090909090909,0.6745562130177515,0.6826347305389222
10,levenshtein,partial_set,reference_lpage,None,34,130,3,1718,0.9294429708222812,0.2073170731707317,0.20359281437125748,0.20543806646525678
10,levenshtein,partial_set,None,micro,None,None,None,None,0.9802038252128996,0.6207482993197279,0.5072967338429465,0.5583173996175907
10,levenshtein,partial_set,None,macro,None,None,None,None,0.9802038252128998,0.5122407013511646,0.47519982737341043,0.4920598198995012
10,exact,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,exact,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,exact,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,levenshtein,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
