document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,list,figure_labels,,0,9,0,67,0.881578947368421,0.0,0,0
10,exact,list,figure_captions,,0,9,1,66,0.868421052631579,0.0,0.0,0
10,exact,list,figure_label_captions,,0,9,1,66,0.868421052631579,0.0,0.0,0
10,exact,list,first_reference_fields,,0,10,0,66,0.868421052631579,0.0,0,0
10,exact,list,,micro,,,,,0.8717105263157895,0.0,0.0,0
10,exact,list,,macro,,,,,0.8717105263157894,0.0,0.0,0.0
10,levenshtein,list,figure_labels,,2,7,0,56,0.8923076923076924,0.2222222222222222,0.2222222222222222,0.2222222222222222
10,levenshtein,list,figure_captions,,1,8,1,55,0.8615384615384616,0.1111111111111111,0.1,0.10526315789473685
10,levenshtein,list,figure_label_captions,,1,8,1,55,0.8615384615384616,0.1111111111111111,0.1,0.10526315789473685
10,levenshtein,list,first_reference_fields,,7,3,0,55,0.9538461538461539,0.7,0.7,0.7
10,levenshtein,list,,micro,,,,,0.8923076923076924,0.2972972972972973,0.28205128205128205,0.2894736842105264
10,levenshtein,list,,macro,,,,,0.8923076923076924,0.2861111111111111,0.28055555555555556,0.283187134502924
10,exact,partial_list,section_titles,,37,36,7,2052,0.9798311444652908,0.5068493150684932,0.4625,0.48366013071895425
10,exact,partial_list,table_strings,,0,17,3,2112,0.9906191369606003,0.0,0.0,0
10,exact,partial_list,table_labels,,4,11,2,2115,0.9939024390243902,0.26666666666666666,0.23529411764705882,0.25
10,exact,partial_list,table_captions,,5,13,2,2112,0.9929643527204502,0.2777777777777778,0.25,0.2631578947368421
10,exact,partial_list,table_label_captions,,3,16,2,2111,0.9915572232645403,0.15789473684210525,0.14285714285714285,0.15
10,exact,partial_list,reference_fields,,7,182,4,1939,0.9127579737335835,0.037037037037037035,0.03626943005181347,0.03664921465968587
10,exact,partial_list,reference_title,,81,38,12,2001,0.9765478424015009,0.680672268907563,0.6183206106870229,0.648
10,exact,partial_list,reference_year,,97,77,9,1949,0.9596622889305816,0.5574712643678161,0.5300546448087432,0.5434173669467788
10,exact,partial_list,reference_source,,86,76,17,1953,0.9563789868667918,0.5308641975308642,0.48044692737430167,0.5043988269794722
10,exact,partial_list,reference_volume,,88,75,9,1960,0.9606003752345216,0.5398773006134969,0.5116279069767442,0.5253731343283582
10,exact,partial_list,reference_fpage,,86,81,10,1955,0.9573170731707317,0.5149700598802395,0.4858757062146893,0.5
