document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,list,first_reference_fields,None,0,10,0,58,0.8529411764705882,0.0,0,0
10,exact,list,first_reference_author_surnames,None,4,6,0,58,0.9117647058823529,0.4,0.4,0.4000000000000001
10,exact,list,first_reference_author_given_names,None,4,6,0,58,0.9117647058823529,0.4,0.4,0.4000000000000001
10,exact,list,first_reference_author_full_names,None,4,6,0,58,0.9117647058823529,0.4,0.4,0.4000000000000001
10,exact,list,None,micro,None,None,None,None,0.8970588235294118,0.3,0.3,0.3
10,exact,list,None,macro,None,None,None,None,0.8970588235294117,0.30000000000000004,0.30000000000000004,0.30000000000000004
10,levenshtein,list,first_reference_fields,None,3,7,0,51,0.8852459016393442,0.3,0.3,0.3
10,levenshtein,list,first_reference_author_surnames,None,6,4,0,51,0.9344262295081968,0.6,0.6,0.6
10,levenshtein,list,first_reference_author_given_names,None,4,6,0,51,0.9016393442622951,0.4,0.4,0.4000000000000001
10,levenshtein,list,first_reference_author_full_names,None,6,4,0,51,0.9344262295081968,0.6,0.6,0.6
10,levenshtein,list,None,micro,None,None,None,None,0.9139344262295082,0.475,0.475,0.47500000000000003
10,levenshtein,list,None,macro,None,None,None,None,0.9139344262295082,0.475,0.475,0.475
10,exact,partial_list,affiliation_text,None,0,0,23,4053,0.9943572129538764,0,0.0,0
10,exact,partial_list,section_titles,None,38,35,8,3995,0.989450441609421,0.5205479452054794,0.4691358024691358,0.4935064935064935
10,exact,partial_list,table_strings,None,0,18,8,4050,0.9936211972522081,0.0,0.0,0
10,exact,partial_list,table_labels,None,1,14,3,4058,0.995829244357213,0.06666666666666667,0.05555555555555555,0.0606060606060606
10,exact,partial_list,table_captions,None,3,15,1,4057,0.9960745829244357,0.16666666666666666,0.15789473684210525,0.16216216216216214
10,exact,partial_list,table_label_captions,None,1,18,1,4056,0.9953385672227674,0.05263157894736842,0.05,0.05128205128205128
10,exact,partial_list,figure_labels,None,0,20,8,4048,0.9931305201177625,0.0,0.0,0
10,exact,partial_list,figure_captions,None,4,22,8,4042,0.992639842983317,0.15384615384615385,0.11764705882352941,0.13333333333333333
10,exact,partial_list,figure_label_captions,None,0,26,8,4042,0.9916584887144259,0.0,0.0,0
10,exact,partial_list,back_section_paragraphs,None,4,5,7,4060,0.9970559371933267,0.4444444444444444,0.25,0.32
10,exact,partial_list,reference_text,None,1,188,4,3883,0.9528949950932286,0.005291005291005291,0.0051813471502590676,0.005235602094240837
10,exact,partial_list,reference_fields,None,7,182,4,3883,0.9543670264965652,0.037037037037037035,0.03626943005181347,0.03664921465968587
10,exact,partial_list,reference_author_surnames,None,38,141,4,3893,0.9644259077526988,0.2122905027932961,0.20765027322404372,0.20994475138121546
10,exact,partial_list,reference_author_given_names,None,37,143,3,3893,0.964180569185476,0.20555555555555555,0.20218579234972678,0.20385674931129477
10,exact,partial_list,reference_author_full_names,None,35,145,3,3893,0.9636898920510304,0.19444444444444445,0.1912568306010929,0.1928374655647383
10,exact,partial_list,reference_title,None,83,38,10,3945,0.9882237487733072,0.6859504132231405,0.6335877862595419,0.6587301587301587
10,exact,partial_list,reference_year,None,97,77,9,3893,0.978900883218842,0.5574712643678161,0.5300546448087432,0.5434173669467788
10,exact,partial_list,reference_source,None,91,85,7,3893,0.9774288518155054,0.5170454545454546,0.4972677595628415,0.5069637883008357
10,exact,partial_list,reference_publication_type,None,118,58,11,3889,0.9830716388616291,0.6704545454545454,0.6310160427807486,0.650137741046832
10,exact,partial_list,reference_volume,None,88,75,9,3904,0.9793915603532876,0.5398773006134969,0.5116279069767442,0.5253731343283582
10,exact,partial_list,reference_fpage,None,86,81,10,3899,0.9776741903827282,0.5149700598802395,0.4858757062146893,0.5
10,exact,partial_list,reference_lpage,None,27,140,10,3899,0.9631992149165849,0.16167664670658682,0.15254237288135594,0.1569767441860465
10,exact,partial_list,reference_doi,None,0,0,0,4076,1.0,0,0,0
10,exact,partial_list,reference_pmid,None,0,0,106,3970,0.9739941118743867,0,0.0,0
10,exact,partial_list,reference_pmcid,None,0,0,0,4076,1.0,0,0,0
10,exact,partial_list,None,micro,None,None,None,None,0.982423945044161,0.3321663019693654,0.29764705882352943,0.3139607032057911
10,exact,partial_list,None,macro,None,None,None,None,0.9824239450441611,0.2282747074275759,0.20738996186207703,0.21644051269761147
10,levenshtein,partial_list,affiliation_text,None,0,0,23,3737,0.9938829787234043,0,0.0,0
10,levenshtein,partial_list,section_titles,None,38,35,8,3679,0.988563829787234,0.5205479452054794,0.4691358024691358,0.4935064935064935
10,levenshtein,partial_list,table_strings,None,4,14,8,3734,0.9941489361702127,0.2222222222222222,0.15384615384615385,0.18181818181818185
10,levenshtein,partial_list,table_labels,None,7,8,3,3742,0.9970744680851064,0.4666666666666667,0.3888888888888889,0.42424242424242425
10,levenshtein,partial_list,table_captions,None,4,14,1,3741,0.9960106382978723,0.2222222222222222,0.21052631578947367,0.21621621621621623
