document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,set,keywords,,4,0,2,128,0.9850746268656716,1.0,0.6666666666666666,0.8
10,exact,set,author_surnames,,4,6,0,124,0.9552238805970149,0.4,0.4,0.4000000000000001
10,exact,set,author_full_names,,4,6,0,124,0.9552238805970149,0.4,0.4,0.4000000000000001
10,exact,set,affiliation_strings,,2,7,1,124,0.9402985074626866,0.2222222222222222,0.2,0.2105263157894737
10,exact,set,affiliation_institution,,1,8,0,125,0.9402985074626866,0.1111111111111111,0.1111111111111111,0.1111111111111111
10,exact,set,section_titles,,3,7,0,124,0.9477611940298507,0.3,0.3,0.3
10,exact,set,table_strings,,0,7,0,127,0.9477611940298507,0.0,0,0
10,exact,set,table_labels,,0,7,0,127,0.9477611940298507,0.0,0,0
10,exact,set,table_captions,,0,0,3,131,0.9776119402985075,0,0.0,0
10,exact,set,table_label_captions,,0,7,0,127,0.9477611940298507,0.0,0,0
10,exact,set,,micro,,,,,0.9544776119402985,0.2465753424657534,0.22784810126582278,0.23684210526315788
10,exact,set,,macro,,,,,0.9544776119402986,0.24333333333333332,0.20777777777777778,0.2221637426900585
10,levenshtein,set,keywords,,4,0,2,121,0.984251968503937,1.0,0.6666666666666666,0.8
10,levenshtein,set,author_surnames,,5,5,0,117,0.9606299212598425,0.5,0.5,0.5
10,levenshtein,set,author_full_names,,5,5,0,117,0.9606299212598425,0.5,0.5,0.5
10,levenshtein,set,affiliation_strings,,3,6,1,117,0.9448818897637795,0.3333333333333333,0.3,0.3157894736842105
10,levenshtein,set,affiliation_institution,,2,7,0,118,0.9448818897637795,0.2222222222222222,0.2222222222222222,0.2222222222222222
10,levenshtein,set,section_titles,,3,7,0,117,0.9448818897637795,0.3,0.3,0.3
10,levenshtein,set,table_strings,,1,6,0,120,0.952755905511811,0.14285714285714285,0.14285714285714285,0.14285714285714285
10,levenshtein,set,table_labels,,0,7,0,120,0.9448818897637795,0.0,0,0
10,levenshtein,set,table_captions,,0,0,3,124,0.9763779527559056,0,0.0,0
10,levenshtein,set,table_label_captions,,2,5,0,120,0.9606299212598425,0.2857142857142857,0.2857142857142857,0.2857142857142857
10,levenshtein,set,,micro,,,,,0.9574803149606299,0.3424657534246575,0.31645569620253167,0.32894736842105265
10,levenshtein,set,,macro,,,,,0.95748031496063,0.3284126984126984,0.2917460317460317,0.3066583124477861
10,exact,string,title,,6,4,0,45,0.9272727272727272,0.6,0.6,0.6
10,exact,string,abstract,,2,6,1,46,0.8727272727272727,0.25,0.2222222222222222,0.23529411764705882
10,exact,string,first_author_surname,,7,3,0,45,0.9454545454545454,0.7,0.7,0.7
10,exact,string,first_author_full_name,,7,3,0,45,0.9454545454545454,0.7,0.7,0.7
10,exact,string,,micro,,,,,0.9227272727272727,0.5789473684210527,0.5641025641025641,0.5714285714285715
10,exact,string,,macro,,,,,0.9227272727272726,0.5625,0.5555555555555556,0.5588235294117647
10,levenshtein,string,title,,7,3,0,43,0.9433962264150944,0.7,0.7,0.7
10,levenshtein,string,abstract,,3,5,1,44,0.8867924528301887,0.375,0.3333333333333333,0.35294117647058826
10,levenshtein,string,first_author_surname,,7,3,0,43,0.9433962264150944,0.7,0.7,0.7
10,levenshtein,string,first_author_full_name,,7,3,0,43,0.9433962264150944,0.7,0.7,0.7
10,levenshtein,string,,micro,,,,,0.9292452830188679,0.631578947368421,0.6153846153846154,0.6233766233766234
10,levenshtein,string,,macro,,,,,0.929245283018868,0.6187499999999999,0.6083333333333333,0.6132352941176471
10,exact,table,tables,,0,7,0,7,0.5,0.0,0,0
10,exact,table,,micro,,,,,0.5,0.0,0,0
10,exact,table,,macro,,,,,0.5,0.0,0,0
10,levenshtein,table,tables,,0,7,0,7,0.5,0.0,0,0
10,levenshtein,table,,micro,,,,,0.5,0.0,0,0
10,levenshtein,table,,macro,,,,,0.5,0.0,0,0
