document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,set,author_surnames,,4,6,0,55,0.9076923076923077,0.4,0.4,0.4000000000000001
10,exact,set,author_full_names,,4,6,0,55,0.9076923076923077,0.4,0.4,0.4000000000000001
10,exact,set,author_aff_strings,,0,0,10,55,0.8461538461538461,0,0.0,0
10,exact,set,section_titles,,3,7,0,55,0.8923076923076924,0.3,0.3,0.3
10,exact,set,keywords,,4,0,2,59,0.9692307692307692,1.0,0.6666666666666666,0.8
10,exact,set,,micro,,,,,0.9046153846153846,0.4411764705882353,0.32608695652173914,0.375
10,exact,set,,macro,,,,,0.9046153846153846,0.42000000000000004,0.35333333333333333,0.38
10,levenshtein,set,author_surnames,,4,6,0,55,0.9076923076923077,0.4,0.4,0.4000000000000001
10,levenshtein,set,author_full_names,,4,6,0,55,0.9076923076923077,0.4,0.4,0.4000000000000001
10,levenshtein,set,author_aff_strings,,0,0,10,55,0.8461538461538461,0,0.0,0
10,levenshtein,set,section_titles,,3,7,0,55,0.8923076923076924,0.3,0.3,0.3
10,levenshtein,set,keywords,,4,0,2,59,0.9692307692307692,1.0,0.6666666666666666,0.8
10,levenshtein,set,,micro,,,,,0.9046153846153846,0.4411764705882353,0.32608695652173914,0.375
10,levenshtein,set,,macro,,,,,0.9046153846153846,0.42000000000000004,0.35333333333333333,0.38
10,exact,string,abstract,,2,6,1,46,0.8727272727272727,0.25,0.2222222222222222,0.23529411764705882
10,exact,string,first_author_surname,,7,3,0,45,0.9454545454545454,0.7,0.7,0.7
10,exact,string,first_author_full_name,,7,3,0,45,0.9454545454545454,0.7,0.7,0.7
10,exact,string,title,,6,4,0,45,0.9272727272727272,0.6,0.6,0.6
10,exact,string,,micro,,,,,0.9227272727272727,0.5789473684210527,0.5641025641025641,0.5714285714285715
10,exact,string,,macro,,,,,0.9227272727272727,0.5625,0.5555555555555556,0.5588235294117647
10,levenshtein,string,abstract,,3,5,1,44,0.8867924528301887,0.375,0.3333333333333333,0.35294117647058826
10,levenshtein,string,first_author_surname,,7,3,0,43,0.9433962264150944,0.7,0.7,0.7
10,levenshtein,string,first_author_full_name,,7,3,0,43,0.9433962264150944,0.7,0.7,0.7
10,levenshtein,string,title,,7,3,0,43,0.9433962264150944,0.7,0.7,0.7
10,levenshtein,string,,micro,,,,,0.9292452830188679,0.631578947368421,0.6153846153846154,0.6233766233766234
10,levenshtein,string,,macro,,,,,0.929245283018868,0.6187499999999999,0.6083333333333333,0.6132352941176471
