document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,list,first_reference_fields,,0,10,0,10,0.5,0.0,0,0
10,exact,list,,micro,,,,,0.5,0.0,0,0
10,exact,list,,macro,,,,,0.5,0.0,0.0,0.0
10,levenshtein,list,first_reference_fields,,7,3,0,3,0.7692307692307693,0.7,0.7,0.7
10,levenshtein,list,,micro,,,,,0.7692307692307693,0.7,0.7,0.7
10,levenshtein,list,,macro,,,,,0.7692307692307693,0.7,0.7,0.7
10,exact,partial_list,section_titles,,37,41,5,2210,0.9799389446140427,0.47435897435897434,0.4457831325301205,0.45962732919254656
10,exact,partial_list,table_strings,,0,19,1,2273,0.9912778020061055,0.0,0.0,0
10,exact,partial_list,table_labels,,1,18,0,2274,0.9921500218054949,0.05263157894736842,0.05263157894736842,0.05263157894736842
10,exact,partial_list,table_captions,,0,0,11,2282,0.9952027911033581,0,0.0,0
10,exact,partial_list,table_label_captions,,4,15,0,2274,0.9934583515045792,0.21052631578947367,0.21052631578947367,0.21052631578947367
10,exact,partial_list,reference_fields,,7,188,1,2097,0.9175752289576974,0.035897435897435895,0.03571428571428571,0.03580562659846547
10,exact,partial_list,reference_title,,63,56,15,2159,0.9690361971216747,0.5294117647058824,0.4701492537313433,0.4980237154150198
10,exact,partial_list,reference_year,,73,105,10,2105,0.9498473615351068,0.4101123595505618,0.3882978723404255,0.39890710382513656
10,exact,partial_list,reference_source,,68,97,18,2110,0.9498473615351068,0.4121212121212121,0.37158469945355194,0.3908045977011495
10,exact,partial_list,reference_volume,,67,98,14,2114,0.951155691234191,0.40606060606060607,0.3743016759776536,0.38953488372093026
10,exact,partial_list,reference_fpage,,63,107,12,2111,0.948102921936328,0.37058823529411766,0.34615384615384615,0.35795454545454547
10,exact,partial_list,reference_lpage,,17,153,12,2111,0.9280418665503707,0.1,0.09340659340659341,0.09659090909090909
10,exact,partial_list,,micro,,,,,0.963802878325338,0.3084040092521203,0.28653295128939826,0.29706646862235425
10,exact,partial_list,,macro,,,,,0.9638028783253382,0.25014237356046937,0.23237910450372187,0.2408672171446287
10,levenshtein,partial_list,section_titles,,38,40,5,2091,0.9793008279668813,0.48717948717948717,0.4578313253012048,0.4720496894409938
