document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,set,author_surnames,,4,6,0,100,0.9454545454545454,0.4,0.4,0.4000000000000001
10,exact,set,author_full_names,,4,6,0,100,0.9454545454545454,0.4,0.4,0.4000000000000001
10,exact,set,author_aff_strings,,0,0,10,100,0.9090909090909091,0,0.0,0
10,exact,set,section_titles,,3,7,0,100,0.9363636363636364,0.3,0.3,0.3
10,exact,set,keywords,,4,0,2,104,0.9818181818181818,1.0,0.6666666666666666,0.8
10,exact,set,table_strings,,0,7,0,103,0.9363636363636364,0.0,0,0
10,exact,set,table_labels,,0,7,0,103,0.9363636363636364,0.0,0,0
10,exact,set,table_captions,,0,0,3,107,0.9727272727272728,0,0.0,0
10,exact,set,table_label_captions,,0,7,0,103,0.9363636363636364,0.0,0,0
10,exact,set,,micro,,,,,0.9444444444444444,0.2727272727272727,0.21428571428571427,0.23999999999999996
10,exact,set,,macro,,,,,0.9444444444444444,0.23333333333333334,0.1962962962962963,0.21111111111111114
10,levenshtein,set,author_surnames,,5,5,0,95,0.9523809523809523,0.5,0.5,0.5
10,levenshtein,set,author_full_names,,5,5,0,95,0.9523809523809523,0.5,0.5,0.5
10,levenshtein,set,author_aff_strings,,0,0,10,95,0.9047619047619048,0,0.0,0
10,levenshtein,set,section_titles,,3,7,0,95,0.9333333333333333,0.3,0.3,0.3
10,levenshtein,set,keywords,,4,0,2,99,0.9809523809523809,1.0,0.6666666666666666,0.8
10,levenshtein,set,table_strings,,1,6,0,98,0.9428571428571428,0.14285714285714285,0.14285714285714285,0.14285714285714285
10,levenshtein,set,table_labels,,0,7,0,98,0.9333333333333333,0.0,0,0
10,levenshtein,set,table_captions,,0,0,3,102,0.9714285714285714,0,0.0,0
10,levenshtein,set,table_label_captions,,2,5,0,98,0.9523809523809523,0.2857142857142857,0.2857142857142857,0.2857142857142857
10,levenshtein,set,,micro,,,,,0.9470899470899471,0.36363636363636365,0.2857142857142857,0.32
10,levenshtein,set,,macro,,,,,0.9470899470899471,0.30317460317460315,0.2661375661375661,0.28095238095238095
10,exact,string,abstract,,2,6,1,46,0.8727272727272727,0.25,0.2222222222222222,0.23529411764705882
10,exact,string,first_author_surname,,7,3,0,45,0.9454545454545454,0.7,0.7,0.7
10,exact,string,first_author_full_name,,7,3,0,45,0.9454545454545454,0.7,0.7,0.7
10,exact,string,title,,6,4,0,45,0.9272727272727272,0.6,0.6,0.6
10,exact,string,,micro,,,,,0.9227272727272727,0.5789473684210527,0.5641025641025641,0.5714285714285715
10,exact,string,,macro,,,,,0.9227272727272727,0.5625,0.5555555555555556,0.5588235294117647
10,levenshtein,string,abstract,,3,5,1,44,0.8867924528301887,0.375,0.3333333333333333,0.35294117647058826
10,levenshtein,string,first_author_surname,,7,3,0,43,0.9433962264150944,0.7,0.7,0.7
10,levenshtein,string,first_author_full_name,,7,3,0,43,0.9433962264150944,0.7,0.7,0.7
10,levenshtein,string,title,,7,3,0,43,0.9433962264150944,0.7,0.7,0.7
10,levenshtein,string,,micro,,,,,0.9292452830188679,0.631578947368421,0.6153846153846154,0.6233766233766234
10,levenshtein,string,,macro,,,,,0.929245283018868,0.6187499999999999,0.6083333333333333,0.6132352941176471
10,exact,table,tables,,0,7,0,7,0.5,0.0,0,0
10,exact,table,,micro,,,,,0.5,0.0,0,0
10,exact,table,,macro,,,,,0.5,0.0,0,0
10,levenshtein,table,tables,,0,7,0,7,0.5,0.0,0,0
10,levenshtein,table,,micro,,,,,0.5,0.0,0,0
10,levenshtein,table,,macro,,,,,0.5,0.0,0,0
