document_count,evaluation_method,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,abstract,,2,6,1,79,0.9204545454545454,0.25,0.2222222222222222,0.23529411764705882
10,exact,author_surnames,,6,4,0,78,0.9545454545454546,0.6,0.6,0.6
10,exact,first_author_surname,,8,2,0,78,0.9772727272727273,0.8,0.8,0.8000000000000002
10,exact,author_full_names,,5,5,0,78,0.9431818181818182,0.5,0.5,0.5
10,exact,first_author_full_name,,8,2,0,78,0.9772727272727273,0.8,0.8,0.8000000000000002
10,exact,keywords,,4,0,2,82,0.9772727272727273,1.0,0.6666666666666666,0.8
10,exact,title,,6,4,0,78,0.9545454545454546,0.6,0.6,0.6
10,exact,,micro,,,,,0.9577922077922078,0.6290322580645161,0.6,0.6141732283464566
10,exact,,macro,,,,,0.9577922077922079,0.65,0.5984126984126984,0.6193277310924369
10,soft,abstract,,2,6,1,77,0.9186046511627907,0.25,0.2222222222222222,0.23529411764705882
10,soft,author_surnames,,6,4,0,76,0.9534883720930233,0.6,0.6,0.6
10,soft,first_author_surname,,8,2,0,76,0.9767441860465116,0.8,0.8,0.8000000000000002
10,soft,author_full_names,,7,3,0,76,0.9651162790697675,0.7,0.7,0.7
10,soft,first_author_full_name,,8,2,0,76,0.9767441860465116,0.8,0.8,0.8000000000000002
10,soft,keywords,,4,0,2,80,0.9767441860465116,1.0,0.6666666666666666,0.8
10,soft,title,,6,4,0,76,0.9534883720930233,0.6,0.6,0.6
10,soft,,micro,,,,,0.9601328903654485,0.6612903225806451,0.6307692307692307,0.6456692913385826
10,soft,,macro,,,,,0.9601328903654485,0.6785714285714285,0.6269841269841269,0.6478991596638656
10,levenshtein,abstract,,3,5,1,73,0.926829268292683,0.375,0.3333333333333333,0.35294117647058826
10,levenshtein,author_surnames,,7,3,0,72,0.9634146341463414,0.7,0.7,0.7
10,levenshtein,first_author_surname,,8,2,0,72,0.975609756097561,0.8,0.8,0.8000000000000002
10,levenshtein,author_full_names,,8,2,0,72,0.975609756097561,0.8,0.8,0.8000000000000002
10,levenshtein,first_author_full_name,,8,2,0,72,0.975609756097561,0.8,0.8,0.8000000000000002
10,levenshtein,keywords,,4,0,2,76,0.975609756097561,1.0,0.6666666666666666,0.8
10,levenshtein,title,,7,3,0,72,0.9634146341463414,0.7,0.7,0.7
10,levenshtein,,micro,,,,,0.9651567944250871,0.7258064516129032,0.6923076923076923,0.7086614173228347
10,levenshtein,,macro,,,,,0.9651567944250871,0.7392857142857142,0.6857142857142858,0.7075630252100842
10,ratcliff_obershelp,abstract,,3,5,1,73,0.926829268292683,0.375,0.3333333333333333,0.35294117647058826
10,ratcliff_obershelp,author_surnames,,7,3,0,72,0.9634146341463414,0.7,0.7,0.7
10,ratcliff_obershelp,first_author_surname,,8,2,0,72,0.975609756097561,0.8,0.8,0.8000000000000002
10,ratcliff_obershelp,author_full_names,,8,2,0,72,0.975609756097561,0.8,0.8,0.8000000000000002
10,ratcliff_obershelp,first_author_full_name,,8,2,0,72,0.975609756097561,0.8,0.8,0.8000000000000002
10,ratcliff_obershelp,keywords,,4,0,2,76,0.975609756097561,1.0,0.6666666666666666,0.8
10,ratcliff_obershelp,title,,7,3,0,72,0.9634146341463414,0.7,0.7,0.7
10,ratcliff_obershelp,,micro,,,,,0.9651567944250871,0.7258064516129032,0.6923076923076923,0.7086614173228347
10,ratcliff_obershelp,,macro,,,,,0.9651567944250871,0.7392857142857142,0.6857142857142858,0.7075630252100842
