document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,list,section_titles,,3,7,0,206,0.9675925925925926,0.3,0.3,0.3
10,exact,list,table_strings,,0,7,0,209,0.9675925925925926,0.0,0,0
10,exact,list,table_labels,,0,7,0,209,0.9675925925925926,0.0,0,0
10,exact,list,table_captions,,0,5,0,211,0.9768518518518519,0.0,0,0
10,exact,list,table_label_captions,,0,7,0,209,0.9675925925925926,0.0,0,0
10,exact,list,first_reference_fields,,0,10,0,206,0.9537037037037037,0.0,0,0
10,exact,list,reference_fields,,0,10,0,206,0.9537037037037037,0.0,0,0
10,exact,list,reference_title,,2,8,0,206,0.9629629629629629,0.2,0.2,0.20000000000000004
10,exact,list,reference_year,,2,8,0,206,0.9629629629629629,0.2,0.2,0.20000000000000004
10,exact,list,reference_source,,1,9,0,206,0.9583333333333334,0.1,0.1,0.10000000000000002
10,exact,list,reference_volume,,4,6,0,206,0.9722222222222222,0.4,0.4,0.4000000000000001
10,exact,list,reference_fpage,,2,8,0,206,0.9629629629629629,0.2,0.2,0.20000000000000004
10,exact,list,reference_lpage,,2,8,0,206,0.9629629629629629,0.2,0.2,0.20000000000000004
10,exact,list,,micro,,,,,0.9643874643874644,0.13793103448275862,0.13793103448275862,0.13793103448275862
10,exact,list,,macro,,,,,0.9643874643874645,0.12307692307692307,0.12307692307692307,0.12307692307692308
10,levenshtein,list,section_titles,,3,7,0,194,0.9656862745098039,0.3,0.3,0.3
10,levenshtein,list,table_strings,,1,6,0,197,0.9705882352941176,0.14285714285714285,0.14285714285714285,0.14285714285714285
10,levenshtein,list,table_labels,,0,7,0,197,0.9656862745098039,0.0,0,0
10,levenshtein,list,table_captions,,0,5,0,199,0.9754901960784313,0.0,0,0
10,levenshtein,list,table_label_captions,,2,5,0,197,0.9754901960784313,0.2857142857142857,0.2857142857142857,0.2857142857142857
10,levenshtein,list,first_reference_fields,,6,4,0,194,0.9803921568627451,0.6,0.6,0.6
10,levenshtein,list,reference_fields,,2,8,0,194,0.9607843137254902,0.2,0.2,0.20000000000000004
10,levenshtein,list,reference_title,,3,7,0,194,0.9656862745098039,0.3,0.3,0.3
10,levenshtein,list,reference_year,,2,8,0,194,0.9607843137254902,0.2,0.2,0.20000000000000004
10,levenshtein,list,reference_source,,1,9,0,194,0.9558823529411765,0.1,0.1,0.10000000000000002
10,levenshtein,list,reference_volume,,4,6,0,194,0.9705882352941176,0.4,0.4,0.4000000000000001
10,levenshtein,list,reference_fpage,,2,8,0,194,0.9607843137254902,0.2,0.2,0.20000000000000004
10,levenshtein,list,reference_lpage,,2,8,0,194,0.9607843137254902,0.2,0.2,0.20000000000000004
10,levenshtein,list,,micro,,,,,0.9668174962292609,0.2413793103448276,0.2413793103448276,0.2413793103448276
10,levenshtein,list,,macro,,,,,0.9668174962292609,0.2252747252747253,0.2252747252747253,0.2252747252747253
10,exact,set,keywords,,4,0,2,66,0.9722222222222222,1.0,0.6666666666666666,0.8
10,exact,set,author_surnames,,4,6,0,62,0.9166666666666666,0.4,0.4,0.4000000000000001
10,exact,set,author_full_names,,4,6,0,62,0.9166666666666666,0.4,0.4,0.4000000000000001
10,exact,set,affiliation_strings,,2,7,1,62,0.8888888888888888,0.2222222222222222,0.2,0.2105263157894737
10,exact,set,affiliation_institution,,1,8,0,63,0.8888888888888888,0.1111111111111111,0.1111111111111111,0.1111111111111111
10,exact,set,,micro,,,,,0.9166666666666666,0.35714285714285715,0.3333333333333333,0.3448275862068965
10,exact,set,,macro,,,,,0.9166666666666666,0.42666666666666664,0.35555555555555557,0.384327485380117
10,levenshtein,set,keywords,,4,0,2,62,0.9705882352941176,1.0,0.6666666666666666,0.8
10,levenshtein,set,author_surnames,,5,5,0,58,0.9264705882352942,0.5,0.5,0.5
10,levenshtein,set,author_full_names,,5,5,0,58,0.9264705882352942,0.5,0.5,0.5
10,levenshtein,set,affiliation_strings,,3,6,1,58,0.8970588235294118,0.3333333333333333,0.3,0.3157894736842105
10,levenshtein,set,affiliation_institution,,2,7,0,59,0.8970588235294118,0.2222222222222222,0.2222222222222222,0.2222222222222222
10,levenshtein,set,,micro,,,,,0.9235294117647059,0.4523809523809524,0.4222222222222222,0.4367816091954023
10,levenshtein,set,,macro,,,,,0.9235294117647058,0.5111111111111112,0.4377777777777777,0.4676023391812866
10,exact,string,title,,6,4,0,53,0.9365079365079365,0.6,0.6,0.6
