prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
sobs89-975.cermine.xml,sobs89-975.nxml,tables,exact,table,0,0,0,1,,
sobs89-975.cermine.xml,sobs89-975.nxml,tables,levenshtein,table,0,0,0,1,,
sobs89-975.cermine.xml,sobs89-975.nxml,table_strings,exact,set,0,0,0,1,,
sobs89-975.cermine.xml,sobs89-975.nxml,table_strings,levenshtein,set,0,0,0,1,,
sobs89-975.cermine.xml,sobs89-975.nxml,section_titles,exact,set,1,0,0,0,"Discussion, Introduction, Material and methods, Results","Discussion, Introduction, Material and methods, Results"
sobs89-975.cermine.xml,sobs89-975.nxml,section_titles,levenshtein,set,1,0,0,0,"Discussion, Introduction, Material and methods, Results","Discussion, Introduction, Material and methods, Results"
sobs89-975.cermine.xml,sobs89-975.nxml,table_labels,exact,set,0,0,0,1,,
sobs89-975.cermine.xml,sobs89-975.nxml,table_labels,levenshtein,set,0,0,0,1,,
sobs89-975.cermine.xml,sobs89-975.nxml,title,exact,string,1,0,0,0,Camera trocar lifting in office gasless laparoscopic sterilization under local anesthesia,Camera trocar lifting in office gasless laparoscopic sterilization under local anesthesia
sobs89-975.cermine.xml,sobs89-975.nxml,title,levenshtein,string,1,0,0,0,Camera trocar lifting in office gasless laparoscopic sterilization under local anesthesia,Camera trocar lifting in office gasless laparoscopic sterilization under local anesthesia
sobs89-975.cermine.xml,sobs89-975.nxml,author_surnames,exact,set,0,0,1,0,Bergström,
sobs89-975.cermine.xml,sobs89-975.nxml,author_surnames,levenshtein,set,0,0,1,0,Bergström,
sobs89-975.cermine.xml,sobs89-975.nxml,abstract,exact,string,0,1,0,0,"We evaluated 35 cases of a mechanical approach to abdominal wall lifting, used in office-based gasless laparoscopic sterilization under local anesthesia. Lifting of the abdominal wall, using the camera trocar as an anchoring device and complemented by suprapubic lifting by means of a towel clamp, led to passive intra-abdominal air filling, giving sufficient space to identify, anesthetize, coagulate and cut the Fallopian tubes. Only mild sedation was necessary. All women walked to and from the operating room. All had successful tubal ligation. The overall satisfaction rate was 97%. The mechanical lifting moment was not painful. With the exception of one woman with failed tubal anesthesia, all women had a low mean pain score of 2.6 (VAS 0–10). No complications occurred except one wound infection. The costs were < ¼ of those of traditional laparoscopic sterilization and office hysteroscopic sterilization. This approach is effective for office-based laparoscopic sterilization. Room air, two strings and a needle replace active gas insufflation and narcosis.","We evaluated 35 cases of a mechanical approach to abdominal wall lifting, used in office-based gasless laparoscopic sterilization under local anesthesia. Lifting of the abdominal wall, using the camera trocar as an anchoring device and complemented by suprapubic lifting by means of a towel clamp, led to passive intra-abdominal air filling, giving sufficient space to identify, anesthetize, coagulate and cut the Fallopian tubes. Only mild sedation was necessary. All women walked to and from the operating room. All had successful tubal ligation. The overall satisfaction rate was 97%. The mechanical lifting moment was not painful. With the exception of one woman with failed tubal anesthesia, all women had a low mean pain score of 2.6 (VAS 010). No complications occurred except one wound infection. The costs were £ 1/4 of those of traditional laparoscopic sterilization and office hysteroscopic sterilization. This approach is effective for office-based laparoscopic sterilization. Room air, two strings and a needle replace active gas insufflation and narcosis."
