document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,list,section_titles,,1,9,0,155,0.9454545454545454,0.1,0.1,0.10000000000000002
10,exact,list,table_strings,,0,0,3,162,0.9818181818181818,0,0.0,0
10,exact,list,table_labels,,0,0,3,162,0.9818181818181818,0,0.0,0
10,exact,list,table_captions,,0,0,3,162,0.9818181818181818,0,0.0,0
10,exact,list,table_label_captions,,0,0,3,162,0.9818181818181818,0,0.0,0
10,exact,list,first_reference_fields,,0,10,0,155,0.9393939393939394,0.0,0,0
10,exact,list,reference_fields,,0,10,0,155,0.9393939393939394,0.0,0,0
10,exact,list,reference_title,,1,9,0,155,0.9454545454545454,0.1,0.1,0.10000000000000002
10,exact,list,reference_year,,6,4,0,155,0.9757575757575757,0.6,0.6,0.6
10,exact,list,reference_source,,3,7,0,155,0.9575757575757575,0.3,0.3,0.3
10,exact,list,reference_volume,,5,5,0,155,0.9696969696969697,0.5,0.5,0.5
10,exact,list,reference_fpage,,5,5,0,155,0.9696969696969697,0.5,0.5,0.5
10,exact,list,reference_lpage,,6,4,0,155,0.9757575757575757,0.6,0.6,0.6
10,exact,list,,micro,,,,,0.965034965034965,0.3,0.2647058823529412,0.28125
10,exact,list,,macro,,,,,0.9650349650349651,0.2076923076923077,0.2076923076923077,0.2076923076923077
10,levenshtein,list,section_titles,,1,9,0,139,0.9395973154362416,0.1,0.1,0.10000000000000002
10,levenshtein,list,table_strings,,0,0,3,146,0.9798657718120806,0,0.0,0
10,levenshtein,list,table_labels,,0,0,3,146,0.9798657718120806,0,0.0,0
10,levenshtein,list,table_captions,,0,0,3,146,0.9798657718120806,0,0.0,0
10,levenshtein,list,table_label_captions,,0,0,3,146,0.9798657718120806,0,0.0,0
10,levenshtein,list,first_reference_fields,,9,1,0,139,0.9932885906040269,0.9,0.9,0.9
10,levenshtein,list,reference_fields,,4,6,0,139,0.959731543624161,0.4,0.4,0.4000000000000001
10,levenshtein,list,reference_title,,4,6,0,139,0.959731543624161,0.4,0.4,0.4000000000000001
10,levenshtein,list,reference_year,,6,4,0,139,0.9731543624161074,0.6,0.6,0.6
10,levenshtein,list,reference_source,,3,7,0,139,0.9530201342281879,0.3,0.3,0.3
10,levenshtein,list,reference_volume,,5,5,0,139,0.9664429530201343,0.5,0.5,0.5
10,levenshtein,list,reference_fpage,,5,5,0,139,0.9664429530201343,0.5,0.5,0.5
10,levenshtein,list,reference_lpage,,6,4,0,139,0.9731543624161074,0.6,0.6,0.6
10,levenshtein,list,,micro,,,,,0.9695405265875064,0.4777777777777778,0.4215686274509804,0.44791666666666663
10,levenshtein,list,,macro,,,,,0.9695405265875066,0.33076923076923076,0.33076923076923076,0.33076923076923076
10,exact,set,keywords,,2,1,3,61,0.9402985074626866,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,set,author_surnames,,0,0,10,57,0.8507462686567164,0,0.0,0
10,exact,set,author_full_names,,3,7,0,57,0.8955223880597015,0.3,0.3,0.3
10,exact,set,affiliation_strings,,4,6,0,57,0.9104477611940298,0.4,0.4,0.4000000000000001
10,exact,set,affiliation_institution,,3,7,0,57,0.8955223880597015,0.3,0.3,0.3
10,exact,set,,micro,,,,,0.8985074626865671,0.36363636363636365,0.2608695652173913,0.3037974683544304
10,exact,set,,macro,,,,,0.8985074626865671,0.33333333333333337,0.26666666666666666,0.2888888888888889
10,levenshtein,set,keywords,,2,1,3,60,0.9393939393939394,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,levenshtein,set,author_surnames,,0,0,10,56,0.8484848484848485,0,0.0,0
10,levenshtein,set,author_full_names,,4,6,0,56,0.9090909090909091,0.4,0.4,0.4000000000000001
10,levenshtein,set,affiliation_strings,,4,6,0,56,0.9090909090909091,0.4,0.4,0.4000000000000001
10,levenshtein,set,affiliation_institution,,3,7,0,56,0.8939393939393939,0.3,0.3,0.3
