document_count,evaluation_method,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,abstract,,2,5,2,72,0.9135802469135802,0.2857142857142857,0.2222222222222222,0.25
10,exact,author_surnames,,0,0,10,71,0.8765432098765432,0,0.0,0
10,exact,first_author_surname,,0,0,10,71,0.8765432098765432,0,0.0,0
10,exact,author_full_names,,6,4,0,71,0.9506172839506173,0.6,0.6,0.6
10,exact,first_author_full_name,,7,3,0,71,0.9629629629629629,0.7,0.7,0.7
10,exact,keywords,,2,1,3,75,0.9506172839506173,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,title,,7,3,0,71,0.9629629629629629,0.7,0.7,0.7
10,exact,,micro,,,,,0.927689594356261,0.6,0.36923076923076925,0.4571428571428572
10,exact,,macro,,,,,0.927689594356261,0.4217687074829932,0.36507936507936506,0.3849206349206349
10,soft,abstract,,2,5,2,70,0.9113924050632911,0.2857142857142857,0.2222222222222222,0.25
10,soft,author_surnames,,0,0,10,69,0.8734177215189873,0,0.0,0
10,soft,first_author_surname,,0,0,10,69,0.8734177215189873,0,0.0,0
10,soft,author_full_names,,7,3,0,69,0.9620253164556962,0.7,0.7,0.7
10,soft,first_author_full_name,,8,2,0,69,0.9746835443037974,0.8,0.8,0.8000000000000002
10,soft,keywords,,2,1,3,73,0.9493670886075949,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,soft,title,,7,3,0,69,0.9620253164556962,0.7,0.7,0.7
10,soft,,micro,,,,,0.9294755877034359,0.65,0.4,0.49523809523809526
10,soft,,macro,,,,,0.9294755877034356,0.4503401360544217,0.39365079365079364,0.4134920634920635
10,levenshtein,abstract,,4,3,2,62,0.9295774647887324,0.5714285714285714,0.4444444444444444,0.5
10,levenshtein,author_surnames,,0,0,10,61,0.8591549295774648,0,0.0,0
10,levenshtein,first_author_surname,,0,0,10,61,0.8591549295774648,0,0.0,0
10,levenshtein,author_full_names,,9,1,0,61,0.9859154929577465,0.9,0.9,0.9
10,levenshtein,first_author_full_name,,8,2,0,61,0.971830985915493,0.8,0.8,0.8000000000000002
10,levenshtein,keywords,,3,0,3,65,0.9577464788732394,1.0,0.5,0.6666666666666666
10,levenshtein,title,,10,0,0,61,1.0,1.0,1.0,1.0
10,levenshtein,,micro,,,,,0.937625754527163,0.85,0.5230769230769231,0.6476190476190476
10,levenshtein,,macro,,,,,0.937625754527163,0.610204081632653,0.5206349206349207,0.5523809523809524
10,ratcliff_obershelp,abstract,,4,3,2,67,0.9342105263157895,0.5714285714285714,0.4444444444444444,0.5
10,ratcliff_obershelp,author_surnames,,0,0,10,66,0.868421052631579,0,0.0,0
10,ratcliff_obershelp,first_author_surname,,0,0,10,66,0.868421052631579,0,0.0,0
10,ratcliff_obershelp,author_full_names,,6,4,0,66,0.9473684210526315,0.6,0.6,0.6
10,ratcliff_obershelp,first_author_full_name,,7,3,0,66,0.9605263157894737,0.7,0.7,0.7
10,ratcliff_obershelp,keywords,,3,0,3,70,0.9605263157894737,1.0,0.5,0.6666666666666666
10,ratcliff_obershelp,title,,9,1,0,66,0.9868421052631579,0.9,0.9,0.9
10,ratcliff_obershelp,,micro,,,,,0.9323308270676691,0.725,0.4461538461538462,0.5523809523809524
10,ratcliff_obershelp,,macro,,,,,0.9323308270676691,0.5387755102040815,0.4492063492063492,0.48095238095238096
