document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,list,first_reference_fields,,0,10,0,10,0.5,0.0,0,0
10,exact,list,,micro,,,,,0.5,0.0,0,0
10,exact,list,,macro,,,,,0.5,0.0,0.0,0.0
10,levenshtein,list,first_reference_fields,,9,1,0,1,0.9090909090909091,0.9,0.9,0.9
10,levenshtein,list,,micro,,,,,0.9090909090909091,0.9,0.9,0.9
10,levenshtein,list,,macro,,,,,0.9090909090909091,0.9,0.9,0.9
10,exact,partial_list,section_titles,,17,66,8,1714,0.9590027700831025,0.20481927710843373,0.18681318681318682,0.19540229885057472
10,exact,partial_list,table_strings,,0,0,12,1793,0.9933518005540166,0,0.0,0
10,exact,partial_list,table_labels,,0,0,11,1794,0.9939058171745152,0,0.0,0
10,exact,partial_list,table_captions,,0,0,11,1794,0.9939058171745152,0,0.0,0
10,exact,partial_list,table_label_captions,,0,0,11,1794,0.9939058171745152,0,0.0,0
10,exact,partial_list,reference_fields,,8,169,3,1625,0.9047091412742382,0.04519774011299435,0.044444444444444446,0.04481792717086834
10,exact,partial_list,reference_title,,106,21,2,1676,0.9872576177285318,0.8346456692913385,0.8217054263565892,0.8281249999999999
10,exact,partial_list,reference_year,,125,52,3,1625,0.9695290858725761,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,exact,partial_list,reference_source,,115,50,8,1632,0.9678670360110804,0.696969696969697,0.6647398843930635,0.6804733727810651
10,exact,partial_list,reference_volume,,116,45,3,1641,0.9734072022160665,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,exact,partial_list,reference_fpage,,119,51,3,1632,0.9700831024930748,0.7,0.6878612716763006,0.6938775510204082
10,exact,partial_list,reference_lpage,,117,48,3,1637,0.9717451523545706,0.7090909090909091,0.6964285714285714,0.7027027027027026
10,exact,partial_list,,micro,,,,,0.9732225300092336,0.590204081632653,0.5548733691481197,0.5719936708860759
10,exact,partial_list,,macro,,,,,0.9732225300092335,0.38478623968740394,0.375312858560611,0.3799604265347159
10,levenshtein,partial_list,section_titles,,20,63,8,1541,0.9564950980392157,0.24096385542168675,0.21978021978021978,0.22988505747126436
10,levenshtein,partial_list,table_strings,,0,0,12,1620,0.9926470588235294,0,0.0,0
