document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,set,author_surnames,,0,0,10,59,0.855072463768116,0,0.0,0
10,exact,set,author_full_names,,3,7,0,59,0.8985507246376812,0.3,0.3,0.3
10,exact,set,author_aff_strings,,4,6,0,59,0.9130434782608695,0.4,0.4,0.4000000000000001
10,exact,set,section_titles,,1,9,0,59,0.8695652173913043,0.1,0.1,0.10000000000000002
10,exact,set,keywords,,2,1,3,63,0.9420289855072463,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,set,,micro,,,,,0.8956521739130435,0.30303030303030304,0.21739130434782608,0.25316455696202533
10,exact,set,,macro,,,,,0.8956521739130434,0.29333333333333333,0.22666666666666666,0.24888888888888888
10,levenshtein,set,author_surnames,,0,0,10,59,0.855072463768116,0,0.0,0
10,levenshtein,set,author_full_names,,3,7,0,59,0.8985507246376812,0.3,0.3,0.3
10,levenshtein,set,author_aff_strings,,4,6,0,59,0.9130434782608695,0.4,0.4,0.4000000000000001
10,levenshtein,set,section_titles,,1,9,0,59,0.8695652173913043,0.1,0.1,0.10000000000000002
10,levenshtein,set,keywords,,2,1,3,63,0.9420289855072463,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,levenshtein,set,,micro,,,,,0.8956521739130435,0.30303030303030304,0.21739130434782608,0.25316455696202533
10,levenshtein,set,,macro,,,,,0.8956521739130434,0.29333333333333333,0.22666666666666666,0.24888888888888888
10,exact,string,abstract,,2,5,2,44,0.8679245283018868,0.2857142857142857,0.2222222222222222,0.25
10,exact,string,first_author_surname,,0,0,10,43,0.8113207547169812,0,0.0,0
10,exact,string,first_author_full_name,,4,6,0,43,0.8867924528301887,0.4,0.4,0.4000000000000001
10,exact,string,title,,7,3,0,43,0.9433962264150944,0.7,0.7,0.7
10,exact,string,,micro,,,,,0.8773584905660378,0.48148148148148145,0.3333333333333333,0.3939393939393939
10,exact,string,,macro,,,,,0.8773584905660379,0.3464285714285714,0.33055555555555555,0.3375
10,levenshtein,string,abstract,,4,3,2,38,0.8936170212765957,0.5714285714285714,0.4444444444444444,0.5
10,levenshtein,string,first_author_surname,,0,0,10,37,0.7872340425531915,0,0.0,0
10,levenshtein,string,first_author_full_name,,5,5,0,37,0.8936170212765957,0.5,0.5,0.5
10,levenshtein,string,title,,10,0,0,37,1.0,1.0,1.0,1.0
10,levenshtein,string,,micro,,,,,0.8936170212765957,0.7037037037037037,0.48717948717948717,0.5757575757575758
10,levenshtein,string,,macro,,,,,0.8936170212765957,0.5178571428571428,0.4861111111111111,0.5
