document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,set,author_surnames,,0,0,10,71,0.8765432098765432,0,0.0,0
10,exact,set,author_full_names,,3,7,0,71,0.9135802469135802,0.3,0.3,0.3
10,exact,set,author_aff_strings,,4,6,0,71,0.9259259259259259,0.4,0.4,0.4000000000000001
10,exact,set,section_titles,,1,9,0,71,0.8888888888888888,0.1,0.1,0.10000000000000002
10,exact,set,keywords,,2,1,3,75,0.9506172839506173,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,set,table_strings,,0,0,3,78,0.9629629629629629,0,0.0,0
10,exact,set,table_labels,,0,0,3,78,0.9629629629629629,0,0.0,0
10,exact,set,table_captions,,0,0,3,78,0.9629629629629629,0,0.0,0
10,exact,set,table_label_captions,,0,0,3,78,0.9629629629629629,0,0.0,0
10,exact,set,,micro,,,,,0.934156378600823,0.30303030303030304,0.1724137931034483,0.21978021978021978
10,exact,set,,macro,,,,,0.9341563786008229,0.16296296296296295,0.1259259259259259,0.13827160493827162
10,levenshtein,set,author_surnames,,0,0,10,70,0.875,0,0.0,0
10,levenshtein,set,author_full_names,,4,6,0,70,0.925,0.4,0.4,0.4000000000000001
10,levenshtein,set,author_aff_strings,,4,6,0,70,0.925,0.4,0.4,0.4000000000000001
10,levenshtein,set,section_titles,,1,9,0,70,0.8875,0.1,0.1,0.10000000000000002
10,levenshtein,set,keywords,,2,1,3,74,0.95,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,levenshtein,set,table_strings,,0,0,3,77,0.9625,0,0.0,0
10,levenshtein,set,table_labels,,0,0,3,77,0.9625,0,0.0,0
10,levenshtein,set,table_captions,,0,0,3,77,0.9625,0,0.0,0
10,levenshtein,set,table_label_captions,,0,0,3,77,0.9625,0,0.0,0
10,levenshtein,set,,micro,,,,,0.9347222222222222,0.3333333333333333,0.1896551724137931,0.24175824175824173
10,levenshtein,set,,macro,,,,,0.9347222222222223,0.17407407407407408,0.13703703703703704,0.14938271604938272
10,exact,string,abstract,,2,5,2,44,0.8679245283018868,0.2857142857142857,0.2222222222222222,0.25
10,exact,string,first_author_surname,,0,0,10,43,0.8113207547169812,0,0.0,0
10,exact,string,first_author_full_name,,4,6,0,43,0.8867924528301887,0.4,0.4,0.4000000000000001
10,exact,string,title,,7,3,0,43,0.9433962264150944,0.7,0.7,0.7
10,exact,string,,micro,,,,,0.8773584905660378,0.48148148148148145,0.3333333333333333,0.3939393939393939
10,exact,string,,macro,,,,,0.8773584905660379,0.3464285714285714,0.33055555555555555,0.3375
10,levenshtein,string,abstract,,4,3,2,38,0.8936170212765957,0.5714285714285714,0.4444444444444444,0.5
10,levenshtein,string,first_author_surname,,0,0,10,37,0.7872340425531915,0,0.0,0
10,levenshtein,string,first_author_full_name,,5,5,0,37,0.8936170212765957,0.5,0.5,0.5
10,levenshtein,string,title,,10,0,0,37,1.0,1.0,1.0,1.0
10,levenshtein,string,,micro,,,,,0.8936170212765957,0.7037037037037037,0.48717948717948717,0.5757575757575758
10,levenshtein,string,,macro,,,,,0.8936170212765957,0.5178571428571428,0.4861111111111111,0.5
10,exact,table,tables,,0,0,3,0,0.0,0,0.0,0
10,exact,table,,micro,,,,,0.0,0,0.0,0
10,exact,table,,macro,,,,,0.0,0,0.0,0
10,levenshtein,table,tables,,0,0,3,0,0.0,0,0.0,0
10,levenshtein,table,,micro,,,,,0.0,0,0.0,0
10,levenshtein,table,,macro,,,,,0.0,0,0.0,0
