document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,set,author_surnames,,0,0,10,88,0.8979591836734694,0,0.0,0
10,exact,set,author_full_names,,3,7,0,88,0.9285714285714286,0.3,0.3,0.3
10,exact,set,affiliation_strings,,4,6,0,88,0.9387755102040817,0.4,0.4,0.4000000000000001
10,exact,set,affiliation_institution,,3,7,0,88,0.9285714285714286,0.3,0.3,0.3
10,exact,set,section_titles,,1,9,0,88,0.9081632653061225,0.1,0.1,0.10000000000000002
10,exact,set,keywords,,2,1,3,92,0.9591836734693877,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,exact,set,table_strings,,0,0,3,95,0.9693877551020408,0,0.0,0
10,exact,set,table_labels,,0,0,3,95,0.9693877551020408,0,0.0,0
10,exact,set,table_captions,,0,0,3,95,0.9693877551020408,0,0.0,0
10,exact,set,table_label_captions,,0,0,3,95,0.9693877551020408,0,0.0,0
10,exact,set,,micro,,,,,0.9438775510204082,0.3023255813953488,0.19117647058823528,0.23423423423423423
10,exact,set,,macro,,,,,0.9438775510204082,0.17666666666666667,0.14333333333333334,0.15444444444444444
10,levenshtein,set,author_surnames,,0,0,10,87,0.8969072164948454,0,0.0,0
10,levenshtein,set,author_full_names,,4,6,0,87,0.9381443298969072,0.4,0.4,0.4000000000000001
10,levenshtein,set,affiliation_strings,,4,6,0,87,0.9381443298969072,0.4,0.4,0.4000000000000001
10,levenshtein,set,affiliation_institution,,3,7,0,87,0.9278350515463918,0.3,0.3,0.3
10,levenshtein,set,section_titles,,1,9,0,87,0.9072164948453608,0.1,0.1,0.10000000000000002
10,levenshtein,set,keywords,,2,1,3,91,0.9587628865979382,0.6666666666666666,0.3333333333333333,0.4444444444444444
10,levenshtein,set,table_strings,,0,0,3,94,0.9690721649484536,0,0.0,0
10,levenshtein,set,table_labels,,0,0,3,94,0.9690721649484536,0,0.0,0
10,levenshtein,set,table_captions,,0,0,3,94,0.9690721649484536,0,0.0,0
10,levenshtein,set,table_label_captions,,0,0,3,94,0.9690721649484536,0,0.0,0
10,levenshtein,set,,micro,,,,,0.9443298969072165,0.32558139534883723,0.20588235294117646,0.25225225225225223
10,levenshtein,set,,macro,,,,,0.9443298969072165,0.18666666666666668,0.15333333333333335,0.16444444444444445
10,exact,string,abstract,,2,5,2,44,0.8679245283018868,0.2857142857142857,0.2222222222222222,0.25
10,exact,string,first_author_surname,,0,0,10,43,0.8113207547169812,0,0.0,0
10,exact,string,first_author_full_name,,4,6,0,43,0.8867924528301887,0.4,0.4,0.4000000000000001
10,exact,string,title,,7,3,0,43,0.9433962264150944,0.7,0.7,0.7
10,exact,string,,micro,,,,,0.8773584905660378,0.48148148148148145,0.3333333333333333,0.3939393939393939
10,exact,string,,macro,,,,,0.8773584905660379,0.3464285714285714,0.33055555555555555,0.3375
10,levenshtein,string,abstract,,4,3,2,38,0.8936170212765957,0.5714285714285714,0.4444444444444444,0.5
10,levenshtein,string,first_author_surname,,0,0,10,37,0.7872340425531915,0,0.0,0
10,levenshtein,string,first_author_full_name,,5,5,0,37,0.8936170212765957,0.5,0.5,0.5
10,levenshtein,string,title,,10,0,0,37,1.0,1.0,1.0,1.0
10,levenshtein,string,,micro,,,,,0.8936170212765957,0.7037037037037037,0.48717948717948717,0.5757575757575758
10,levenshtein,string,,macro,,,,,0.8936170212765957,0.5178571428571428,0.4861111111111111,0.5
10,exact,table,tables,,0,0,3,0,0.0,0,0.0,0
10,exact,table,,micro,,,,,0.0,0,0.0,0
10,exact,table,,macro,,,,,0.0,0,0.0,0
10,levenshtein,table,tables,,0,0,3,0,0.0,0,0.0,0
10,levenshtein,table,,micro,,,,,0.0,0,0.0,0
10,levenshtein,table,,macro,,,,,0.0,0,0.0,0
