document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,list,figure_labels,None,0,0,6,54,0.9,0,0.0,0
10,exact,list,figure_captions,None,0,0,7,53,0.8833333333333333,0,0.0,0
10,exact,list,figure_label_captions,None,0,0,7,53,0.8833333333333333,0,0.0,0
10,exact,list,first_reference_text,None,0,10,0,50,0.8333333333333334,0.0,0,0
10,exact,list,first_reference_fields,None,0,10,0,50,0.8333333333333334,0.0,0,0
10,exact,list,None,micro,None,None,None,None,0.8666666666666667,0.0,0.0,0
10,exact,list,None,macro,None,None,None,None,0.8666666666666666,0.0,0.0,0.0
10,levenshtein,list,figure_labels,None,0,0,6,35,0.8536585365853658,0,0.0,0
10,levenshtein,list,figure_captions,None,0,0,7,34,0.8292682926829268,0,0.0,0
10,levenshtein,list,figure_label_captions,None,0,0,7,34,0.8292682926829268,0,0.0,0
10,levenshtein,list,first_reference_text,None,10,0,0,31,1.0,1.0,1.0,1.0
10,levenshtein,list,first_reference_fields,None,9,1,0,31,0.975609756097561,0.9,0.9,0.9
10,levenshtein,list,None,micro,None,None,None,None,0.8975609756097561,0.95,0.475,0.6333333333333334
10,levenshtein,list,None,macro,None,None,None,None,0.8975609756097562,0.38,0.38,0.38
10,exact,partial_list,section_titles,None,17,66,8,2078,0.9658828953434763,0.20481927710843373,0.18681318681318682,0.19540229885057472
10,exact,partial_list,table_strings,None,0,0,12,2157,0.9944674965421854,0,0.0,0
10,exact,partial_list,table_labels,None,0,0,11,2158,0.9949285384970032,0,0.0,0
10,exact,partial_list,table_captions,None,0,0,11,2158,0.9949285384970032,0,0.0,0
10,exact,partial_list,table_label_captions,None,0,0,11,2158,0.9949285384970032,0,0.0,0
10,exact,partial_list,reference_text,None,0,177,3,1989,0.91701244813278,0.0,0.0,0
10,exact,partial_list,reference_fields,None,8,169,3,1989,0.9207007837713231,0.04519774011299435,0.044444444444444446,0.04481792717086834
10,exact,partial_list,reference_title,None,106,21,2,2040,0.9893960350391886,0.8346456692913385,0.8217054263565892,0.8281249999999999
10,exact,partial_list,reference_year,None,125,52,3,1989,0.9746426924850161,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,exact,partial_list,reference_source,None,115,50,8,1996,0.9732595666205625,0.696969696969697,0.6647398843930635,0.6804733727810651
10,exact,partial_list,reference_volume,None,116,45,3,2005,0.9778699861687413,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,exact,partial_list,reference_fpage,None,119,51,3,1996,0.975103734439834,0.7,0.6878612716763006,0.6938775510204082
10,exact,partial_list,reference_lpage,None,120,50,3,1996,0.9755647763946519,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,exact,partial_list,None,micro,None,None,None,None,0.9729758484945207,0.5159914712153518,0.4879032258064516,0.5015544041450777
10,exact,partial_list,None,macro,None,None,None,None,0.9729758484945208,0.35494048616147034,0.3462282576766054,0.3505023746557218
10,levenshtein,partial_list,section_titles,None,20,63,8,1736,0.9611384783798577,0.24096385542168675,0.21978021978021978,0.22988505747126436
10,levenshtein,partial_list,table_strings,None,0,0,12,1815,0.993431855500821,0,0.0,0
10,levenshtein,partial_list,table_labels,None,0,0,11,1816,0.9939792008757526,0,0.0,0
10,levenshtein,partial_list,table_captions,None,0,0,11,1816,0.9939792008757526,0,0.0,0
10,levenshtein,partial_list,table_label_captions,None,0,0,11,1816,0.9939792008757526,0,0.0,0
10,levenshtein,partial_list,reference_text,None,169,8,3,1647,0.9939792008757526,0.9548022598870056,0.9388888888888889,0.9467787114845939
10,levenshtein,partial_list,reference_fields,None,167,10,3,1647,0.9928845101258894,0.943502824858757,0.9277777777777778,0.9355742296918768
10,levenshtein,partial_list,reference_title,None,117,10,2,1698,0.993431855500821,0.9212598425196851,0.9069767441860465,0.9140625
10,levenshtein,partial_list,reference_year,None,125,52,3,1647,0.969896004378763,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,levenshtein,partial_list,reference_source,None,115,50,8,1654,0.9682539682539683,0.696969696969697,0.6647398843930635,0.6804733727810651
10,levenshtein,partial_list,reference_volume,None,116,45,3,1663,0.9737274220032841,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,levenshtein,partial_list,reference_fpage,None,119,51,3,1654,0.9704433497536946,0.7,0.6878612716763006,0.6938775510204082
10,levenshtein,partial_list,reference_lpage,None,120,50,3,1654,0.9709906951286261,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,levenshtein,partial_list,None,micro,None,None,None,None,0.982316534040672,0.7590618336886994,0.717741935483871,0.7378238341968912
10,levenshtein,partial_list,None,macro,None,None,None,None,0.9823165340406719,0.506930185867191,0.49549445560112176,0.5011143187038981
10,exact,partial_set,author_surnames,None,0,0,47,224,0.8265682656826568,0,0.0,0
10,exact,partial_set,author_full_names,None,19,24,5,223,0.8929889298892989,0.4418604651162791,0.3958333333333333,0.4175824175824176
10,exact,partial_set,affiliation_text,None,1,25,1,244,0.9040590405904059,0.038461538461538464,0.037037037037037035,0.03773584905660377
10,exact,partial_set,affiliation_strings,None,1,25,1,244,0.9040590405904059,0.038461538461538464,0.037037037037037035,0.03773584905660377
10,exact,partial_set,affiliation_institution,None,5,21,1,244,0.9188191881918819,0.19230769230769232,0.18518518518518517,0.18867924528301885
10,exact,partial_set,None,micro,None,None,None,None,0.8892988929889298,0.21487603305785125,0.14772727272727273,0.17508417508417506
10,exact,partial_set,None,macro,None,None,None,None,0.8892988929889298,0.14221824686940965,0.1310185185185185,0.1363466721957288
10,levenshtein,partial_set,author_surnames,None,0,0,47,186,0.7982832618025751,0,0.0,0
10,levenshtein,partial_set,author_full_names,None,24,19,5,185,0.8969957081545065,0.5581395348837209,0.5,0.5274725274725274
10,levenshtein,partial_set,affiliation_text,None,17,9,1,206,0.9570815450643777,0.6538461538461539,0.6296296296296297,0.6415094339622641
10,levenshtein,partial_set,affiliation_strings,None,17,9,1,206,0.9570815450643777,0.6538461538461539,0.6296296296296297,0.6415094339622641
10,levenshtein,partial_set,affiliation_institution,None,6,20,1,206,0.9098712446351931,0.23076923076923078,0.2222222222222222,0.22641509433962265
10,levenshtein,partial_set,None,micro,None,None,None,None,0.903862660944206,0.5289256198347108,0.36363636363636365,0.430976430976431
10,levenshtein,partial_set,None,macro,None,None,None,None,0.903862660944206,0.4193202146690519,0.39629629629629637,0.4073812979473356
10,exact,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,exact,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,exact,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
10,levenshtein,partial_table,tables,None,0,0,12,0,0.0,0,0.0,0
10,levenshtein,partial_table,None,micro,None,None,None,None,0.0,0,0.0,0
10,levenshtein,partial_table,None,macro,None,None,None,None,0.0,0.0,0.0,0.0
