document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,list,first_reference_fields,None,0,10,0,55,0.8461538461538461,0.0,0,0
10,exact,list,first_reference_author_surnames,None,5,5,0,55,0.9230769230769231,0.5,0.5,0.5
10,exact,list,first_reference_author_given_names,None,5,5,0,55,0.9230769230769231,0.5,0.5,0.5
10,exact,list,first_reference_author_full_names,None,5,5,0,55,0.9230769230769231,0.5,0.5,0.5
10,exact,list,None,micro,None,None,None,None,0.9038461538461539,0.375,0.375,0.375
10,exact,list,None,macro,None,None,None,None,0.903846153846154,0.375,0.375,0.375
10,levenshtein,list,first_reference_fields,None,9,1,0,42,0.9807692307692307,0.9,0.9,0.9
10,levenshtein,list,first_reference_author_surnames,None,7,3,0,42,0.9423076923076923,0.7,0.7,0.7
10,levenshtein,list,first_reference_author_given_names,None,5,5,0,42,0.9038461538461539,0.5,0.5,0.5
10,levenshtein,list,first_reference_author_full_names,None,7,3,0,42,0.9423076923076923,0.7,0.7,0.7
10,levenshtein,list,None,micro,None,None,None,None,0.9423076923076923,0.7,0.7,0.7
10,levenshtein,list,None,macro,None,None,None,None,0.9423076923076923,0.7,0.7,0.7
10,exact,partial_list,affiliation_text,None,0,26,1,3503,0.9923512747875354,0.0,0.0,0
10,exact,partial_list,section_titles,None,17,66,8,3439,0.9790368271954675,0.20481927710843373,0.18681318681318682,0.19540229885057472
10,exact,partial_list,table_strings,None,0,0,20,3510,0.9943342776203966,0,0.0,0
10,exact,partial_list,table_labels,None,0,0,11,3519,0.9968838526912182,0,0.0,0
10,exact,partial_list,table_captions,None,0,0,11,3519,0.9968838526912182,0,0.0,0
10,exact,partial_list,table_label_captions,None,0,0,11,3519,0.9968838526912182,0,0.0,0
10,exact,partial_list,figure_labels,None,0,0,24,3506,0.9932011331444759,0,0.0,0
10,exact,partial_list,figure_captions,None,0,0,25,3505,0.9929178470254958,0,0.0,0
10,exact,partial_list,figure_label_captions,None,0,0,25,3505,0.9929178470254958,0,0.0,0
10,exact,partial_list,back_section_paragraphs,None,0,0,16,3514,0.9954674220963173,0,0.0,0
10,exact,partial_list,reference_text,None,0,177,3,3350,0.9490084985835694,0.0,0.0,0
10,exact,partial_list,reference_fields,None,8,169,3,3350,0.9512747875354107,0.04519774011299435,0.044444444444444446,0.04481792717086834
10,exact,partial_list,reference_author_surnames,None,42,133,3,3352,0.9614730878186969,0.24,0.23595505617977527,0.23796033994334276
10,exact,partial_list,reference_author_given_names,None,45,126,5,3354,0.9628895184135977,0.2631578947368421,0.2556818181818182,0.25936599423631124
10,exact,partial_list,reference_author_full_names,None,42,133,3,3352,0.9614730878186969,0.24,0.23595505617977527,0.23796033994334276
10,exact,partial_list,reference_title,None,106,21,2,3401,0.9934844192634561,0.8346456692913385,0.8217054263565892,0.8281249999999999
10,exact,partial_list,reference_year,None,125,52,3,3350,0.9844192634560907,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,exact,partial_list,reference_source,None,115,50,8,3357,0.9835694050991501,0.696969696969697,0.6647398843930635,0.6804733727810651
10,exact,partial_list,reference_publication_type,None,0,0,180,3350,0.9490084985835694,0,0.0,0
10,exact,partial_list,reference_volume,None,116,45,3,3366,0.9864022662889519,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,exact,partial_list,reference_fpage,None,119,51,3,3357,0.9847025495750709,0.7,0.6878612716763006,0.6938775510204082
10,exact,partial_list,reference_lpage,None,120,50,3,3357,0.984985835694051,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,exact,partial_list,reference_doi,None,0,0,0,3530,1.0,0,0,0
10,exact,partial_list,reference_pmid,None,0,0,106,3424,0.969971671388102,0,0.0,0
10,exact,partial_list,reference_pmcid,None,0,0,0,3530,1.0,0,0,0
10,exact,partial_list,None,micro,None,None,None,None,0.98214164305949,0.4375639713408393,0.3517071164129988,0.3899657924743444
10,exact,partial_list,None,macro,None,None,None,None,0.9821416430594901,0.2142953685934383,0.20914237121348958,0.21167270178589517
10,levenshtein,partial_list,affiliation_text,None,9,17,1,2998,0.9940495867768595,0.34615384615384615,0.3333333333333333,0.33962264150943394
10,levenshtein,partial_list,section_titles,None,20,63,8,2934,0.9765289256198347,0.24096385542168675,0.21978021978021978,0.22988505747126436
10,levenshtein,partial_list,table_strings,None,0,0,20,3005,0.9933884297520661,0,0.0,0
10,levenshtein,partial_list,table_labels,None,0,0,11,3014,0.9963636363636363,0,0.0,0
10,levenshtein,partial_list,table_captions,None,0,0,11,3014,0.9963636363636363,0,0.0,0
10,levenshtein,partial_list,table_label_captions,None,0,0,11,3014,0.9963636363636363,0,0.0,0
10,levenshtein,partial_list,figure_labels,None,0,0,24,3001,0.9920661157024794,0,0.0,0
10,levenshtein,partial_list,figure_captions,None,0,0,25,3000,0.9917355371900827,0,0.0,0
10,levenshtein,partial_list,figure_label_captions,None,0,0,25,3000,0.9917355371900827,0,0.0,0
10,levenshtein,partial_list,back_section_paragraphs,None,0,0,16,3009,0.9947107438016529,0,0.0,0
10,levenshtein,partial_list,reference_text,None,169,8,3,2845,0.9963636363636363,0.9548022598870056,0.9388888888888889,0.9467787114845939
10,levenshtein,partial_list,reference_fields,None,167,10,3,2845,0.9957024793388429,0.943502824858757,0.9277777777777778,0.9355742296918768
10,levenshtein,partial_list,reference_author_surnames,None,114,61,3,2847,0.9788429752066116,0.6514285714285715,0.6404494382022472,0.6458923512747875
10,levenshtein,partial_list,reference_author_given_names,None,53,118,5,2849,0.9593388429752067,0.30994152046783624,0.30113636363636365,0.30547550432276654
10,levenshtein,partial_list,reference_author_full_names,None,116,59,3,2847,0.979504132231405,0.6628571428571428,0.651685393258427,0.6572237960339944
10,levenshtein,partial_list,reference_title,None,117,10,2,2896,0.9960330578512396,0.9212598425196851,0.9069767441860465,0.9140625
10,levenshtein,partial_list,reference_year,None,125,52,3,2845,0.9818181818181818,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,levenshtein,partial_list,reference_source,None,115,50,8,2852,0.9808264462809917,0.696969696969697,0.6647398843930635,0.6804733727810651
10,levenshtein,partial_list,reference_publication_type,None,0,0,180,2845,0.9404958677685951,0,0.0,0
10,levenshtein,partial_list,reference_volume,None,116,45,3,2861,0.9841322314049586,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,levenshtein,partial_list,reference_fpage,None,119,51,3,2852,0.9821487603305785,0.7,0.6878612716763006,0.6938775510204082
10,levenshtein,partial_list,reference_lpage,None,120,50,3,2852,0.9824793388429752,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,levenshtein,partial_list,reference_doi,None,0,0,0,3025,1.0,0,0,0
10,levenshtein,partial_list,reference_pmid,None,0,0,106,2919,0.9649586776859504,0,0.0,0
10,levenshtein,partial_list,reference_pmcid,None,0,0,0,3025,1.0,0,0,0
10,levenshtein,partial_list,None,micro,None,None,None,None,0.9858380165289257,0.6960081883316275,0.5594405594405595,0.6202964652223489
10,levenshtein,partial_list,None,macro,None,None,None,None,0.9858380165289254,0.3424189398872352,0.33472129804979817,0.33850801745166637
10,exact,partial_set,corresp_author_surnames,None,0,0,1,3217,0.9996892479801118,0,0.0,0
10,exact,partial_set,author_surnames,None,0,0,47,3171,0.9853946550652579,0,0.0,0
10,exact,partial_set,corresp_author_given_names,None,0,0,1,3217,0.9996892479801118,0,0.0,0
10,exact,partial_set,author_given_names,None,0,0,48,3170,0.9850839030453697,0,0.0,0
10,exact,partial_set,corresp_author_full_names,None,0,0,1,3217,0.9996892479801118,0,0.0,0
10,exact,partial_set,author_full_names,None,16,27,5,3170,0.9900559353635798,0.37209302325581395,0.3333333333333333,0.3516483516483517
10,exact,partial_set,corresp_author_emails,None,0,0,0,3218,1.0,0,0,0
10,exact,partial_set,author_emails,None,2,5,1,3210,0.9981354878806712,0.2857142857142857,0.25,0.26666666666666666
10,exact,partial_set,affiliation_text,None,1,25,1,3191,0.9919204474829086,0.038461538461538464,0.037037037037037035,0.03773584905660377
10,exact,partial_set,affiliation_strings,None,1,25,1,3191,0.9919204474829086,0.038461538461538464,0.037037037037037035,0.03773584905660377
10,exact,partial_set,affiliation_label,None,7,19,1,3191,0.9937849596022374,0.2692307692307692,0.25925925925925924,0.2641509433962264
10,exact,partial_set,affiliation_institution,None,5,21,1,3191,0.9931634555624611,0.19230769230769232,0.18518518518518517,0.18867924528301885
10,exact,partial_set,affiliation_country,None,3,8,2,3205,0.9968924798011187,0.2727272727272727,0.23076923076923078,0.24999999999999994
10,exact,partial_set,section_titles,None,48,33,7,3130,0.9875699192044748,0.5925925925925926,0.5454545454545454,0.5680473372781065
10,exact,partial_set,table_labels,None,0,0,11,3207,0.9965817277812306,0,0.0,0
10,exact,partial_set,table_captions,None,0,0,11,3207,0.9965817277812306,0,0.0,0
10,exact,partial_set,table_label_captions,None,0,0,11,3207,0.9965817277812306,0,0.0,0
10,exact,partial_set,figure_labels,None,0,0,24,3194,0.9925419515226849,0,0.0,0
10,exact,partial_set,figure_captions,None,0,0,25,3193,0.9922311995027968,0,0.0,0
10,exact,partial_set,figure_label_captions,None,0,0,25,3193,0.9922311995027968,0,0.0,0
10,exact,partial_set,reference_text,None,0,177,3,3038,0.9440646364201367,0.0,0.0,0
10,exact,partial_set,reference_author_surnames,None,0,171,3,3044,0.9459291485394655,0.0,0.0,0
10,exact,partial_set,reference_author_given_names,None,25,142,4,3047,0.9546302050963331,0.1497005988023952,0.14619883040935672,0.14792899408284022
10,exact,partial_set,reference_author_full_names,None,0,171,3,3044,0.9459291485394655,0.0,0.0,0
10,exact,partial_set,reference_title,None,103,21,3,3091,0.9925419515226849,0.8306451612903226,0.8110236220472441,0.8207171314741036
10,exact,partial_set,reference_year,None,82,40,3,3093,0.9866376631448105,0.6721311475409836,0.656,0.6639676113360323
10,exact,partial_set,reference_source,None,77,41,7,3093,0.9850839030453697,0.652542372881356,0.616,0.6337448559670781
10,exact,partial_set,reference_publication_type,None,0,0,13,3205,0.9959602237414543,0,0.0,0
10,exact,partial_set,reference_volume,None,98,43,2,3075,0.9860161591050342,0.6950354609929078,0.6853146853146853,0.6901408450704225
10,exact,partial_set,reference_fpage,None,117,51,3,3047,0.983219390926041,0.6964285714285714,0.6842105263157895,0.6902654867256636
10,exact,partial_set,reference_lpage,None,118,49,3,3048,0.9838408949658173,0.7065868263473054,0.6941176470588235,0.7002967359050445
10,exact,partial_set,reference_doi,None,0,0,0,3218,1.0,0,0,0
10,exact,partial_set,reference_pmid,None,0,0,106,3112,0.9670602858918583,0,0.0,0
10,exact,partial_set,reference_pmcid,None,0,0,0,3218,1.0,0,0,0
10,exact,partial_set,None,micro,None,None,None,None,0.9867838993894636,0.39672686230248305,0.3271288971614705,0.3585819943891865
10,exact,partial_set,None,macro,None,None,None,None,0.9867838993894639,0.1901370250598631,0.1814982629182802,0.185638997145493
10,levenshtein,partial_set,corresp_author_surnames,None,0,0,1,2989,0.9996655518394649,0,0.0,0
10,levenshtein,partial_set,author_surnames,None,0,0,47,2943,0.9842809364548495,0,0.0,0
10,levenshtein,partial_set,corresp_author_given_names,None,0,0,1,2989,0.9996655518394649,0,0.0,0
10,levenshtein,partial_set,author_given_names,None,0,0,48,2942,0.9839464882943144,0,0.0,0
10,levenshtein,partial_set,corresp_author_full_names,None,0,0,1,2989,0.9996655518394649,0,0.0,0
10,levenshtein,partial_set,author_full_names,None,24,19,5,2942,0.9919732441471572,0.5581395348837209,0.5,0.5274725274725274
10,levenshtein,partial_set,corresp_author_emails,None,0,0,0,2990,1.0,0,0,0
10,levenshtein,partial_set,author_emails,None,2,5,1,2982,0.9979933110367893,0.2857142857142857,0.25,0.26666666666666666
10,levenshtein,partial_set,affiliation_text,None,17,9,1,2963,0.9966555183946488,0.6538461538461539,0.6296296296296297,0.6415094339622641
10,levenshtein,partial_set,affiliation_strings,None,17,9,1,2963,0.9966555183946488,0.6538461538461539,0.6296296296296297,0.6415094339622641
10,levenshtein,partial_set,affiliation_label,None,7,19,1,2963,0.9933110367892977,0.2692307692307692,0.25925925925925924,0.2641509433962264
10,levenshtein,partial_set,affiliation_institution,None,6,20,1,2963,0.9929765886287626,0.23076923076923078,0.2222222222222222,0.22641509433962265
10,levenshtein,partial_set,affiliation_country,None,3,8,2,2977,0.9966555183946488,0.2727272727272727,0.23076923076923078,0.24999999999999994
10,levenshtein,partial_set,section_titles,None,54,27,7,2902,0.988628762541806,0.6666666666666666,0.6136363636363636,0.6390532544378698
10,levenshtein,partial_set,table_labels,None,0,0,11,2979,0.9963210702341138,0,0.0,0
10,levenshtein,partial_set,table_captions,None,0,0,11,2979,0.9963210702341138,0,0.0,0
10,levenshtein,partial_set,table_label_captions,None,0,0,11,2979,0.9963210702341138,0,0.0,0
10,levenshtein,partial_set,figure_labels,None,0,0,24,2966,0.9919732441471572,0,0.0,0
10,levenshtein,partial_set,figure_captions,None,0,0,25,2965,0.9916387959866221,0,0.0,0
10,levenshtein,partial_set,figure_label_captions,None,0,0,25,2965,0.9916387959866221,0,0.0,0
10,levenshtein,partial_set,reference_text,None,169,8,3,2810,0.9963210702341138,0.9548022598870056,0.9388888888888889,0.9467787114845939
10,levenshtein,partial_set,reference_author_surnames,None,0,171,3,2816,0.9418060200668896,0.0,0.0,0
10,levenshtein,partial_set,reference_author_given_names,None,25,142,4,2819,0.9511705685618729,0.1497005988023952,0.14619883040935672,0.14792899408284022
10,levenshtein,partial_set,reference_author_full_names,None,0,171,3,2816,0.9418060200668896,0.0,0.0,0
10,levenshtein,partial_set,reference_title,None,114,10,2,2864,0.9959866220735786,0.9193548387096774,0.9047619047619048,0.912
10,levenshtein,partial_set,reference_year,None,82,40,3,2865,0.98561872909699,0.6721311475409836,0.656,0.6639676113360323
10,levenshtein,partial_set,reference_source,None,77,41,7,2865,0.9839464882943144,0.652542372881356,0.616,0.6337448559670781
10,levenshtein,partial_set,reference_publication_type,None,0,0,13,2977,0.9956521739130435,0,0.0,0
10,levenshtein,partial_set,reference_volume,None,98,43,2,2847,0.9849498327759197,0.6950354609929078,0.6853146853146853,0.6901408450704225
10,levenshtein,partial_set,reference_fpage,None,117,51,3,2819,0.9819397993311036,0.6964285714285714,0.6842105263157895,0.6902654867256636
10,levenshtein,partial_set,reference_lpage,None,118,49,3,2820,0.9826086956521739,0.7065868263473054,0.6941176470588235,0.7002967359050445
10,levenshtein,partial_set,reference_doi,None,0,0,0,2990,1.0,0,0,0
10,levenshtein,partial_set,reference_pmid,None,0,0,106,2884,0.9645484949832775,0,0.0,0
10,levenshtein,partial_set,reference_pmcid,None,0,0,0,2990,1.0,0,0,0
10,levenshtein,partial_set,None,micro,None,None,None,None,0.9880188864843596,0.5248306997742663,0.4329608938547486,0.4744897959183674
10,levenshtein,partial_set,None,macro,None,None,None,None,0.9880188864843596,0.2658094748316016,0.25472467111458186,0.26005589984732697
10,exact,partial_table,tables,None,0,0,20,0,0.0,0,0.0,0
