document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,list,figure_labels,None,0,0,6,54,0.9,0,0.0,0
10,exact,list,figure_captions,None,0,0,7,53,0.8833333333333333,0,0.0,0
10,exact,list,figure_label_captions,None,0,0,7,53,0.8833333333333333,0,0.0,0
10,exact,list,first_reference_text,None,0,10,0,50,0.8333333333333334,0.0,0,0
10,exact,list,first_reference_fields,None,0,10,0,50,0.8333333333333334,0.0,0,0
10,exact,list,None,micro,None,None,None,None,0.8666666666666667,0.0,0.0,0
10,exact,list,None,macro,None,None,None,None,0.8666666666666666,0.0,0.0,0.0
10,levenshtein,list,figure_labels,None,0,0,6,35,0.8536585365853658,0,0.0,0
10,levenshtein,list,figure_captions,None,0,0,7,34,0.8292682926829268,0,0.0,0
10,levenshtein,list,figure_label_captions,None,0,0,7,34,0.8292682926829268,0,0.0,0
10,levenshtein,list,first_reference_text,None,10,0,0,31,1.0,1.0,1.0,1.0
10,levenshtein,list,first_reference_fields,None,9,1,0,31,0.975609756097561,0.9,0.9,0.9
10,levenshtein,list,None,micro,None,None,None,None,0.8975609756097561,0.95,0.475,0.6333333333333334
10,levenshtein,list,None,macro,None,None,None,None,0.8975609756097562,0.38,0.38,0.38
10,exact,partial_list,affiliation_text,None,0,26,1,2195,0.9878487848784878,0.0,0.0,0
10,exact,partial_list,section_titles,None,17,66,8,2131,0.9666966696669667,0.20481927710843373,0.18681318681318682,0.19540229885057472
10,exact,partial_list,table_strings,None,0,0,12,2210,0.9945994599459946,0,0.0,0
10,exact,partial_list,table_labels,None,0,0,11,2211,0.995049504950495,0,0.0,0
10,exact,partial_list,table_captions,None,0,0,11,2211,0.995049504950495,0,0.0,0
10,exact,partial_list,table_label_captions,None,0,0,11,2211,0.995049504950495,0,0.0,0
10,exact,partial_list,reference_text,None,0,177,3,2042,0.918991899189919,0.0,0.0,0
10,exact,partial_list,reference_fields,None,8,169,3,2042,0.9225922592259226,0.04519774011299435,0.044444444444444446,0.04481792717086834
10,exact,partial_list,reference_title,None,106,21,2,2093,0.9896489648964897,0.8346456692913385,0.8217054263565892,0.8281249999999999
10,exact,partial_list,reference_year,None,125,52,3,2042,0.9752475247524752,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,exact,partial_list,reference_source,None,115,50,8,2049,0.9738973897389739,0.696969696969697,0.6647398843930635,0.6804733727810651
10,exact,partial_list,reference_volume,None,116,45,3,2058,0.9783978397839784,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,exact,partial_list,reference_fpage,None,119,51,3,2049,0.9756975697569757,0.7,0.6878612716763006,0.6938775510204082
10,exact,partial_list,reference_lpage,None,120,50,3,2049,0.9761476147614762,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,exact,partial_list,None,micro,None,None,None,None,0.9746367493892246,0.5066294487090021,0.4792079207920792,0.4925373134328358
10,exact,partial_list,None,macro,None,None,None,None,0.9746367493892248,0.3295875942927939,0.3214976678425622,0.32546649075174167
10,levenshtein,partial_list,affiliation_text,None,9,17,1,1844,0.9903794762159273,0.34615384615384615,0.3333333333333333,0.33962264150943394
10,levenshtein,partial_list,section_titles,None,20,63,8,1780,0.9620523784072689,0.24096385542168675,0.21978021978021978,0.22988505747126436
10,levenshtein,partial_list,table_strings,None,0,0,12,1859,0.9935863174772849,0,0.0,0
10,levenshtein,partial_list,table_labels,None,0,0,11,1860,0.9941207910208445,0,0.0,0
10,levenshtein,partial_list,table_captions,None,0,0,11,1860,0.9941207910208445,0,0.0,0
10,levenshtein,partial_list,table_label_captions,None,0,0,11,1860,0.9941207910208445,0,0.0,0
10,levenshtein,partial_list,reference_text,None,169,8,3,1691,0.9941207910208445,0.9548022598870056,0.9388888888888889,0.9467787114845939
10,levenshtein,partial_list,reference_fields,None,167,10,3,1691,0.9930518439337253,0.943502824858757,0.9277777777777778,0.9355742296918768
10,levenshtein,partial_list,reference_title,None,117,10,2,1742,0.9935863174772849,0.9212598425196851,0.9069767441860465,0.9140625
10,levenshtein,partial_list,reference_year,None,125,52,3,1691,0.9706039551042224,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,levenshtein,partial_list,reference_source,None,115,50,8,1698,0.9690005344735435,0.696969696969697,0.6647398843930635,0.6804733727810651
10,levenshtein,partial_list,reference_volume,None,116,45,3,1707,0.9743452699091395,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,levenshtein,partial_list,reference_fpage,None,119,51,3,1698,0.9711384286477819,0.7,0.6878612716763006,0.6938775510204082
10,levenshtein,partial_list,reference_lpage,None,120,50,3,1698,0.9716729021913415,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,levenshtein,partial_list,None,micro,None,None,None,None,0.9832786134229213,0.7515701325889742,0.7108910891089109,0.7306648575305291
10,levenshtein,partial_list,None,macro,None,None,None,None,0.9832786134229213,0.4954461616019521,0.48391151829627976,0.4895791989042935
10,exact,partial_set,author_surnames,None,0,0,47,581,0.9251592356687898,0,0.0,0
10,exact,partial_set,author_full_names,None,19,24,5,580,0.9538216560509554,0.4418604651162791,0.3958333333333333,0.4175824175824176
10,exact,partial_set,affiliation_text,None,1,25,1,601,0.9585987261146497,0.038461538461538464,0.037037037037037035,0.03773584905660377
10,exact,partial_set,affiliation_strings,None,1,25,1,601,0.9585987261146497,0.038461538461538464,0.037037037037037035,0.03773584905660377
10,exact,partial_set,affiliation_institution,None,5,21,1,601,0.964968152866242,0.19230769230769232,0.18518518518518517,0.18867924528301885
10,exact,partial_set,reference_text,None,0,177,3,448,0.7133757961783439,0.0,0.0,0
10,exact,partial_set,None,micro,None,None,None,None,0.9124203821656051,0.087248322147651,0.07303370786516854,0.07951070336391437
10,exact,partial_set,None,macro,None,None,None,None,0.912420382165605,0.11851520572450804,0.1091820987654321,0.113622226829774
10,levenshtein,partial_set,author_surnames,None,0,0,47,374,0.8883610451306413,0,0.0,0
10,levenshtein,partial_set,author_full_names,None,24,19,5,373,0.9429928741092637,0.5581395348837209,0.5,0.5274725274725274
10,levenshtein,partial_set,affiliation_text,None,17,9,1,394,0.9762470308788599,0.6538461538461539,0.6296296296296297,0.6415094339622641
10,levenshtein,partial_set,affiliation_strings,None,17,9,1,394,0.9762470308788599,0.6538461538461539,0.6296296296296297,0.6415094339622641
10,levenshtein,partial_set,affiliation_institution,None,6,20,1,394,0.9501187648456056,0.23076923076923078,0.2222222222222222,0.22641509433962265
10,levenshtein,partial_set,reference_text,None,169,8,3,241,0.9738717339667459,0.9548022598870056,0.9388888888888889,0.9467787114845939
10,levenshtein,partial_set,None,micro,None,None,None,None,0.9513064133016627,0.7818791946308725,0.6544943820224719,0.7125382262996943
10,levenshtein,partial_set,None,macro,None,None,None,None,0.9513064133016628,0.5085672222053775,0.4867283950617285,0.497280866870212
