document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,list,first_reference_fields,None,0,10,0,55,0.8461538461538461,0.0,0,0
10,exact,list,first_reference_author_surnames,None,5,5,0,55,0.9230769230769231,0.5,0.5,0.5
10,exact,list,first_reference_author_given_names,None,5,5,0,55,0.9230769230769231,0.5,0.5,0.5
10,exact,list,first_reference_author_full_names,None,5,5,0,55,0.9230769230769231,0.5,0.5,0.5
10,exact,list,None,micro,None,None,None,None,0.9038461538461539,0.375,0.375,0.375
10,exact,list,None,macro,None,None,None,None,0.903846153846154,0.375,0.375,0.375
10,levenshtein,list,first_reference_fields,None,9,1,0,42,0.9807692307692307,0.9,0.9,0.9
10,levenshtein,list,first_reference_author_surnames,None,7,3,0,42,0.9423076923076923,0.7,0.7,0.7
10,levenshtein,list,first_reference_author_given_names,None,5,5,0,42,0.9038461538461539,0.5,0.5,0.5
10,levenshtein,list,first_reference_author_full_names,None,7,3,0,42,0.9423076923076923,0.7,0.7,0.7
10,levenshtein,list,None,micro,None,None,None,None,0.9423076923076923,0.7,0.7,0.7
10,levenshtein,list,None,macro,None,None,None,None,0.9423076923076923,0.7,0.7,0.7
10,exact,partial_list,affiliation_text,None,0,26,1,3489,0.992320819112628,0.0,0.0,0
10,exact,partial_list,section_titles,None,17,66,8,3425,0.9789533560864618,0.20481927710843373,0.18681318681318682,0.19540229885057472
10,exact,partial_list,table_strings,None,0,0,12,3504,0.9965870307167235,0,0.0,0
10,exact,partial_list,table_labels,None,0,0,11,3505,0.9968714448236633,0,0.0,0
10,exact,partial_list,table_captions,None,0,0,11,3505,0.9968714448236633,0,0.0,0
10,exact,partial_list,table_label_captions,None,0,0,11,3505,0.9968714448236633,0,0.0,0
10,exact,partial_list,figure_labels,None,0,0,22,3494,0.9937428896473265,0,0.0,0
10,exact,partial_list,figure_captions,None,0,0,23,3493,0.9934584755403868,0,0.0,0
10,exact,partial_list,figure_label_captions,None,0,0,23,3493,0.9934584755403868,0,0.0,0
10,exact,partial_list,back_section_paragraphs,None,0,0,16,3500,0.9954493742889647,0,0.0,0
10,exact,partial_list,reference_text,None,0,177,3,3336,0.9488054607508533,0.0,0.0,0
10,exact,partial_list,reference_fields,None,8,169,3,3336,0.9510807736063709,0.04519774011299435,0.044444444444444446,0.04481792717086834
10,exact,partial_list,reference_author_surnames,None,42,133,3,3338,0.9613196814562003,0.24,0.23595505617977527,0.23796033994334276
10,exact,partial_list,reference_author_given_names,None,45,126,5,3340,0.9627417519908987,0.2631578947368421,0.2556818181818182,0.25936599423631124
10,exact,partial_list,reference_author_full_names,None,42,133,3,3338,0.9613196814562003,0.24,0.23595505617977527,0.23796033994334276
10,exact,partial_list,reference_title,None,106,21,2,3387,0.9934584755403868,0.8346456692913385,0.8217054263565892,0.8281249999999999
10,exact,partial_list,reference_year,None,125,52,3,3336,0.9843572241183163,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,exact,partial_list,reference_source,None,115,50,8,3343,0.9835039817974972,0.696969696969697,0.6647398843930635,0.6804733727810651
10,exact,partial_list,reference_publication_type,None,0,0,180,3336,0.9488054607508533,0,0.0,0
10,exact,partial_list,reference_volume,None,116,45,3,3352,0.9863481228668942,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,exact,partial_list,reference_fpage,None,119,51,3,3343,0.984641638225256,0.7,0.6878612716763006,0.6938775510204082
10,exact,partial_list,reference_lpage,None,120,50,3,3343,0.9849260523321957,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,exact,partial_list,reference_doi,None,0,0,0,3516,1.0,0,0,0
10,exact,partial_list,reference_pmid,None,0,0,106,3410,0.9698521046643913,0,0.0,0
10,exact,partial_list,reference_pmcid,None,0,0,0,3516,1.0,0,0,0
10,exact,partial_list,None,micro,None,None,None,None,0.9822298065984073,0.4375639713408393,0.3537443111294994,0.39121482498284144
10,exact,partial_list,None,macro,None,None,None,None,0.9822298065984072,0.2142953685934383,0.20914237121348958,0.21167270178589517
10,levenshtein,partial_list,affiliation_text,None,9,17,1,2984,0.9940219196280305,0.34615384615384615,0.3333333333333333,0.33962264150943394
10,levenshtein,partial_list,section_titles,None,20,63,8,2920,0.9764197940883428,0.24096385542168675,0.21978021978021978,0.22988505747126436
10,levenshtein,partial_list,table_strings,None,0,0,12,2999,0.9960146130853537,0,0.0,0
10,levenshtein,partial_list,table_labels,None,0,0,11,3000,0.9963467286615743,0,0.0,0
10,levenshtein,partial_list,table_captions,None,0,0,11,3000,0.9963467286615743,0,0.0,0
10,levenshtein,partial_list,table_label_captions,None,0,0,11,3000,0.9963467286615743,0,0.0,0
10,levenshtein,partial_list,figure_labels,None,0,0,22,2989,0.9926934573231485,0,0.0,0
10,levenshtein,partial_list,figure_captions,None,0,0,23,2988,0.9923613417469279,0,0.0,0
10,levenshtein,partial_list,figure_label_captions,None,0,0,23,2988,0.9923613417469279,0,0.0,0
10,levenshtein,partial_list,back_section_paragraphs,None,0,0,16,2995,0.9946861507804716,0,0.0,0
10,levenshtein,partial_list,reference_text,None,169,8,3,2831,0.9963467286615743,0.9548022598870056,0.9388888888888889,0.9467787114845939
10,levenshtein,partial_list,reference_fields,None,167,10,3,2831,0.9956824975091332,0.943502824858757,0.9277777777777778,0.9355742296918768
10,levenshtein,partial_list,reference_author_surnames,None,114,61,3,2833,0.9787446031218864,0.6514285714285715,0.6404494382022472,0.6458923512747875
10,levenshtein,partial_list,reference_author_given_names,None,53,118,5,2835,0.9591497841248755,0.30994152046783624,0.30113636363636365,0.30547550432276654
10,levenshtein,partial_list,reference_author_full_names,None,116,59,3,2833,0.9794088342743275,0.6628571428571428,0.651685393258427,0.6572237960339944
10,levenshtein,partial_list,reference_title,None,117,10,2,2882,0.9960146130853537,0.9212598425196851,0.9069767441860465,0.9140625
10,levenshtein,partial_list,reference_year,None,125,52,3,2831,0.9817336433078712,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,levenshtein,partial_list,reference_source,None,115,50,8,2838,0.9807372965792096,0.696969696969697,0.6647398843930635,0.6804733727810651
10,levenshtein,partial_list,reference_publication_type,None,0,0,180,2831,0.9402191962803056,0,0.0,0
10,levenshtein,partial_list,reference_volume,None,116,45,3,2847,0.9840584523414148,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,levenshtein,partial_list,reference_fpage,None,119,51,3,2838,0.9820657588840916,0.7,0.6878612716763006,0.6938775510204082
10,levenshtein,partial_list,reference_lpage,None,120,50,3,2838,0.9823978744603122,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,levenshtein,partial_list,reference_doi,None,0,0,0,3011,1.0,0,0,0
10,levenshtein,partial_list,reference_pmid,None,0,0,106,2905,0.9647957489206244,0,0.0,0
10,levenshtein,partial_list,reference_pmcid,None,0,0,0,3011,1.0,0,0,0
10,levenshtein,partial_list,None,micro,None,None,None,None,0.9859581534373962,0.6960081883316275,0.5626810095159288,0.6222832303820636
10,levenshtein,partial_list,None,macro,None,None,None,None,0.9859581534373963,0.3424189398872352,0.33472129804979817,0.33850801745166637
10,exact,partial_set,corresp_author_surnames,None,0,0,1,3111,0.9996786632390745,0,0.0,0
10,exact,partial_set,author_surnames,None,0,0,47,3065,0.9848971722365039,0,0.0,0
10,exact,partial_set,corresp_author_given_names,None,0,0,1,3111,0.9996786632390745,0,0.0,0
10,exact,partial_set,author_given_names,None,0,0,48,3064,0.9845758354755784,0,0.0,0
10,exact,partial_set,corresp_author_full_names,None,0,0,1,3111,0.9996786632390745,0,0.0,0
10,exact,partial_set,author_full_names,None,16,27,5,3064,0.9897172236503856,0.37209302325581395,0.3333333333333333,0.3516483516483517
10,exact,partial_set,corresp_author_emails,None,0,0,0,3112,1.0,0,0,0
10,exact,partial_set,author_emails,None,2,5,1,3104,0.9980719794344473,0.2857142857142857,0.25,0.26666666666666666
10,exact,partial_set,affiliation_text,None,1,25,1,3085,0.9916452442159382,0.038461538461538464,0.037037037037037035,0.03773584905660377
10,exact,partial_set,affiliation_strings,None,1,25,1,3085,0.9916452442159382,0.038461538461538464,0.037037037037037035,0.03773584905660377
10,exact,partial_set,affiliation_label,None,7,19,1,3085,0.993573264781491,0.2692307692307692,0.25925925925925924,0.2641509433962264
10,exact,partial_set,affiliation_institution,None,5,21,1,3085,0.9929305912596401,0.19230769230769232,0.18518518518518517,0.18867924528301885
10,exact,partial_set,affiliation_country,None,3,8,2,3099,0.9967866323907455,0.2727272727272727,0.23076923076923078,0.24999999999999994
10,exact,partial_set,section_titles,None,48,33,7,3024,0.987146529562982,0.5925925925925926,0.5454545454545454,0.5680473372781065
10,exact,partial_set,table_labels,None,0,0,11,3101,0.99646529562982,0,0.0,0
10,exact,partial_set,table_captions,None,0,0,11,3101,0.99646529562982,0,0.0,0
10,exact,partial_set,table_label_captions,None,0,0,11,3101,0.99646529562982,0,0.0,0
10,exact,partial_set,figure_labels,None,0,0,22,3090,0.9929305912596401,0,0.0,0
10,exact,partial_set,figure_captions,None,0,0,23,3089,0.9926092544987146,0,0.0,0
10,exact,partial_set,figure_label_captions,None,0,0,23,3089,0.9926092544987146,0,0.0,0
10,exact,partial_set,reference_text,None,0,177,3,2932,0.9421593830334191,0.0,0.0,0
10,exact,partial_set,reference_author_surnames,None,40,131,3,2938,0.9569408740359897,0.23391812865497075,0.22988505747126436,0.2318840579710145
10,exact,partial_set,reference_author_given_names,None,45,122,4,2941,0.9595115681233933,0.2694610778443114,0.2631578947368421,0.26627218934911245
10,exact,partial_set,reference_author_full_names,None,40,131,3,2938,0.9569408740359897,0.23391812865497075,0.22988505747126436,0.2318840579710145
10,exact,partial_set,reference_title,None,103,21,3,2985,0.9922879177377892,0.8306451612903226,0.8110236220472441,0.8207171314741036
10,exact,partial_set,reference_year,None,82,40,3,2987,0.9861825192802056,0.6721311475409836,0.656,0.6639676113360323
10,exact,partial_set,reference_source,None,77,41,7,2987,0.9845758354755784,0.652542372881356,0.616,0.6337448559670781
10,exact,partial_set,reference_publication_type,None,0,0,13,3099,0.9958226221079691,0,0.0,0
10,exact,partial_set,reference_volume,None,98,43,2,2969,0.9855398457583547,0.6950354609929078,0.6853146853146853,0.6901408450704225
10,exact,partial_set,reference_fpage,None,117,51,3,2941,0.9826478149100257,0.6964285714285714,0.6842105263157895,0.6902654867256636
10,exact,partial_set,reference_lpage,None,118,49,3,2942,0.9832904884318766,0.7065868263473054,0.6941176470588235,0.7002967359050445
10,exact,partial_set,reference_doi,None,0,0,0,3112,1.0,0,0,0
10,exact,partial_set,reference_pmid,None,0,0,106,3006,0.9659383033419023,0,0.0,0
10,exact,partial_set,reference_pmcid,None,0,0,0,3112,1.0,0,0,0
10,exact,partial_set,None,micro,None,None,None,None,0.9873355511870558,0.45316027088036115,0.37470835277648157,0.41021711366538954
10,exact,partial_set,None,macro,None,None,None,None,0.9873355511870558,0.20741928201138832,0.1984608858379865,0.2027599180633842
10,levenshtein,partial_set,corresp_author_surnames,None,0,0,1,2734,0.9996343692870201,0,0.0,0
10,levenshtein,partial_set,author_surnames,None,0,0,47,2688,0.9828153564899451,0,0.0,0
10,levenshtein,partial_set,corresp_author_given_names,None,0,0,1,2734,0.9996343692870201,0,0.0,0
10,levenshtein,partial_set,author_given_names,None,0,0,48,2687,0.9824497257769652,0,0.0,0
10,levenshtein,partial_set,corresp_author_full_names,None,0,0,1,2734,0.9996343692870201,0,0.0,0
10,levenshtein,partial_set,author_full_names,None,24,19,5,2687,0.9912248628884827,0.5581395348837209,0.5,0.5274725274725274
10,levenshtein,partial_set,corresp_author_emails,None,0,0,0,2735,1.0,0,0,0
10,levenshtein,partial_set,author_emails,None,2,5,1,2727,0.9978062157221207,0.2857142857142857,0.25,0.26666666666666666
10,levenshtein,partial_set,affiliation_text,None,17,9,1,2708,0.9963436928702011,0.6538461538461539,0.6296296296296297,0.6415094339622641
10,levenshtein,partial_set,affiliation_strings,None,17,9,1,2708,0.9963436928702011,0.6538461538461539,0.6296296296296297,0.6415094339622641
10,levenshtein,partial_set,affiliation_label,None,7,19,1,2708,0.9926873857404022,0.2692307692307692,0.25925925925925924,0.2641509433962264
10,levenshtein,partial_set,affiliation_institution,None,6,20,1,2708,0.9923217550274223,0.23076923076923078,0.2222222222222222,0.22641509433962265
10,levenshtein,partial_set,affiliation_country,None,3,8,2,2722,0.9963436928702011,0.2727272727272727,0.23076923076923078,0.24999999999999994
10,levenshtein,partial_set,section_titles,None,54,27,7,2647,0.9875685557586837,0.6666666666666666,0.6136363636363636,0.6390532544378698
10,levenshtein,partial_set,table_labels,None,0,0,11,2724,0.9959780621572212,0,0.0,0
10,levenshtein,partial_set,table_captions,None,0,0,11,2724,0.9959780621572212,0,0.0,0
10,levenshtein,partial_set,table_label_captions,None,0,0,11,2724,0.9959780621572212,0,0.0,0
10,levenshtein,partial_set,figure_labels,None,0,0,22,2713,0.9919561243144425,0,0.0,0
10,levenshtein,partial_set,figure_captions,None,0,0,23,2712,0.9915904936014626,0,0.0,0
10,levenshtein,partial_set,figure_label_captions,None,0,0,23,2712,0.9915904936014626,0,0.0,0
10,levenshtein,partial_set,reference_text,None,169,8,3,2555,0.9959780621572212,0.9548022598870056,0.9388888888888889,0.9467787114845939
10,levenshtein,partial_set,reference_author_surnames,None,110,61,3,2561,0.976599634369287,0.6432748538011696,0.632183908045977,0.6376811594202898
10,levenshtein,partial_set,reference_author_given_names,None,52,115,4,2564,0.9564899451553931,0.31137724550898205,0.30409356725146197,0.3076923076923077
10,levenshtein,partial_set,reference_author_full_names,None,112,59,3,2561,0.9773308957952468,0.6549707602339181,0.6436781609195402,0.6492753623188405
10,levenshtein,partial_set,reference_title,None,114,10,2,2609,0.9956124314442413,0.9193548387096774,0.9047619047619048,0.912
10,levenshtein,partial_set,reference_year,None,82,40,3,2610,0.9842778793418647,0.6721311475409836,0.656,0.6639676113360323
10,levenshtein,partial_set,reference_source,None,77,41,7,2610,0.9824497257769652,0.652542372881356,0.616,0.6337448559670781
10,levenshtein,partial_set,reference_publication_type,None,0,0,13,2722,0.9952468007312614,0,0.0,0
10,levenshtein,partial_set,reference_volume,None,98,43,2,2592,0.9835466179159049,0.6950354609929078,0.6853146853146853,0.6901408450704225
10,levenshtein,partial_set,reference_fpage,None,117,51,3,2564,0.9802559414990859,0.6964285714285714,0.6842105263157895,0.6902654867256636
10,levenshtein,partial_set,reference_lpage,None,118,49,3,2565,0.9809872029250457,0.7065868263473054,0.6941176470588235,0.7002967359050445
10,levenshtein,partial_set,reference_doi,None,0,0,0,2735,1.0,0,0,0
10,levenshtein,partial_set,reference_pmid,None,0,0,106,2629,0.9612431444241316,0,0.0,0
10,levenshtein,partial_set,reference_pmcid,None,0,0,0,2735,1.0,0,0,0
10,levenshtein,partial_set,None,micro,None,None,None,None,0.9896440477470696,0.6653498871331829,0.5504201680672269,0.6024527337761881
