document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,list,author_given_names,None,0,0,10,75,0.8823529411764706,0,0.0,0
10,exact,list,first_author_given_name,None,0,0,10,75,0.8823529411764706,0,0.0,0
10,exact,list,first_reference_fields,None,0,10,0,75,0.8823529411764706,0.0,0,0
10,exact,list,first_reference_author_surnames,None,5,5,0,75,0.9411764705882353,0.5,0.5,0.5
10,exact,list,first_reference_author_given_names,None,5,5,0,75,0.9411764705882353,0.5,0.5,0.5
10,exact,list,first_reference_author_full_names,None,5,5,0,75,0.9411764705882353,0.5,0.5,0.5
10,exact,list,None,micro,None,None,None,None,0.9117647058823529,0.375,0.25,0.3
10,exact,list,None,macro,None,None,None,None,0.9117647058823529,0.25,0.25,0.25
10,levenshtein,list,author_given_names,None,0,0,10,62,0.8611111111111112,0,0.0,0
10,levenshtein,list,first_author_given_name,None,0,0,10,62,0.8611111111111112,0,0.0,0
10,levenshtein,list,first_reference_fields,None,9,1,0,62,0.9861111111111112,0.9,0.9,0.9
10,levenshtein,list,first_reference_author_surnames,None,7,3,0,62,0.9583333333333334,0.7,0.7,0.7
10,levenshtein,list,first_reference_author_given_names,None,5,5,0,62,0.9305555555555556,0.5,0.5,0.5
10,levenshtein,list,first_reference_author_full_names,None,7,3,0,62,0.9583333333333334,0.7,0.7,0.7
10,levenshtein,list,None,micro,None,None,None,None,0.9259259259259259,0.7,0.4666666666666667,0.56
10,levenshtein,list,None,macro,None,None,None,None,0.9259259259259259,0.4666666666666666,0.4666666666666666,0.4666666666666666
10,exact,partial_list,affiliation_text,None,0,26,1,3473,0.9922857142857143,0.0,0.0,0
10,exact,partial_list,section_titles,None,17,66,8,3409,0.9788571428571429,0.20481927710843373,0.18681318681318682,0.19540229885057472
10,exact,partial_list,table_strings,None,0,0,12,3488,0.9965714285714286,0,0.0,0
10,exact,partial_list,table_labels,None,0,0,11,3489,0.9968571428571429,0,0.0,0
10,exact,partial_list,table_captions,None,0,0,11,3489,0.9968571428571429,0,0.0,0
10,exact,partial_list,table_label_captions,None,0,0,11,3489,0.9968571428571429,0,0.0,0
10,exact,partial_list,figure_labels,None,0,0,22,3478,0.9937142857142857,0,0.0,0
10,exact,partial_list,figure_captions,None,0,0,23,3477,0.9934285714285714,0,0.0,0
10,exact,partial_list,figure_label_captions,None,0,0,23,3477,0.9934285714285714,0,0.0,0
10,exact,partial_list,reference_text,None,0,177,3,3320,0.9485714285714286,0.0,0.0,0
10,exact,partial_list,reference_fields,None,8,169,3,3320,0.9508571428571428,0.04519774011299435,0.044444444444444446,0.04481792717086834
10,exact,partial_list,reference_author_surnames,None,42,133,3,3322,0.9611428571428572,0.24,0.23595505617977527,0.23796033994334276
10,exact,partial_list,reference_author_given_names,None,45,126,5,3324,0.9625714285714285,0.2631578947368421,0.2556818181818182,0.25936599423631124
10,exact,partial_list,reference_author_full_names,None,42,133,3,3322,0.9611428571428572,0.24,0.23595505617977527,0.23796033994334276
10,exact,partial_list,reference_title,None,106,21,2,3371,0.9934285714285714,0.8346456692913385,0.8217054263565892,0.8281249999999999
10,exact,partial_list,reference_year,None,125,52,3,3320,0.9842857142857143,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,exact,partial_list,reference_source,None,115,50,8,3327,0.9834285714285714,0.696969696969697,0.6647398843930635,0.6804733727810651
10,exact,partial_list,reference_publication_type,None,0,0,180,3320,0.9485714285714286,0,0.0,0
10,exact,partial_list,reference_volume,None,116,45,3,3336,0.9862857142857143,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,exact,partial_list,reference_fpage,None,119,51,3,3327,0.9845714285714285,0.7,0.6878612716763006,0.6938775510204082
10,exact,partial_list,reference_lpage,None,120,50,3,3327,0.9848571428571429,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,exact,partial_list,reference_doi,None,0,0,0,3500,1.0,0,0,0
10,exact,partial_list,reference_pmid,None,0,0,106,3394,0.9697142857142858,0,0.0,0
10,exact,partial_list,reference_pmcid,None,0,0,0,3500,1.0,0,0,0
10,exact,partial_list,None,micro,None,None,None,None,0.9815952380952381,0.4375639713408393,0.35610162432319864,0.39265212399540755
10,exact,partial_list,None,macro,None,None,None,None,0.9815952380952381,0.22322434228483157,0.2178566366807183,0.22049239769364082
10,levenshtein,partial_list,affiliation_text,None,9,17,1,2968,0.9939899833055091,0.34615384615384615,0.3333333333333333,0.33962264150943394
10,levenshtein,partial_list,section_titles,None,20,63,8,2904,0.9762938230383973,0.24096385542168675,0.21978021978021978,0.22988505747126436
10,levenshtein,partial_list,table_strings,None,0,0,12,2983,0.9959933222036728,0,0.0,0
10,levenshtein,partial_list,table_labels,None,0,0,11,2984,0.9963272120200334,0,0.0,0
10,levenshtein,partial_list,table_captions,None,0,0,11,2984,0.9963272120200334,0,0.0,0
10,levenshtein,partial_list,table_label_captions,None,0,0,11,2984,0.9963272120200334,0,0.0,0
10,levenshtein,partial_list,figure_labels,None,0,0,22,2973,0.9926544240400668,0,0.0,0
10,levenshtein,partial_list,figure_captions,None,0,0,23,2972,0.9923205342237061,0,0.0,0
10,levenshtein,partial_list,figure_label_captions,None,0,0,23,2972,0.9923205342237061,0,0.0,0
10,levenshtein,partial_list,reference_text,None,169,8,3,2815,0.9963272120200334,0.9548022598870056,0.9388888888888889,0.9467787114845939
10,levenshtein,partial_list,reference_fields,None,167,10,3,2815,0.9956594323873121,0.943502824858757,0.9277777777777778,0.9355742296918768
10,levenshtein,partial_list,reference_author_surnames,None,114,61,3,2817,0.9786310517529215,0.6514285714285715,0.6404494382022472,0.6458923512747875
10,levenshtein,partial_list,reference_author_given_names,None,53,118,5,2819,0.9589315525876461,0.30994152046783624,0.30113636363636365,0.30547550432276654
10,levenshtein,partial_list,reference_author_full_names,None,116,59,3,2817,0.9792988313856428,0.6628571428571428,0.651685393258427,0.6572237960339944
10,levenshtein,partial_list,reference_title,None,117,10,2,2866,0.9959933222036728,0.9212598425196851,0.9069767441860465,0.9140625
10,levenshtein,partial_list,reference_year,None,125,52,3,2815,0.9816360601001669,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,levenshtein,partial_list,reference_source,None,115,50,8,2822,0.9806343906510852,0.696969696969697,0.6647398843930635,0.6804733727810651
10,levenshtein,partial_list,reference_publication_type,None,0,0,180,2815,0.9398998330550918,0,0.0,0
10,levenshtein,partial_list,reference_volume,None,116,45,3,2831,0.9839732888146911,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,levenshtein,partial_list,reference_fpage,None,119,51,3,2822,0.9819699499165275,0.7,0.6878612716763006,0.6938775510204082
10,levenshtein,partial_list,reference_lpage,None,120,50,3,2822,0.9823038397328882,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,levenshtein,partial_list,reference_doi,None,0,0,0,2995,1.0,0,0,0
10,levenshtein,partial_list,reference_pmid,None,0,0,106,2889,0.9646076794657763,0,0.0,0
10,levenshtein,partial_list,reference_pmcid,None,0,0,0,2995,1.0,0,0,0
10,levenshtein,partial_list,None,micro,None,None,None,None,0.985517529215359,0.6960081883316275,0.5664306538942108,0.6245694603903559
10,levenshtein,partial_list,None,macro,None,None,None,None,0.985517529215359,0.35668639571586996,0.3486680188018731,0.3526125181788191
10,exact,partial_set,author_surnames,None,0,0,47,2934,0.9842334786984234,0,0.0,0
10,exact,partial_set,author_full_names,None,16,27,5,2933,0.9892653471989266,0.37209302325581395,0.3333333333333333,0.3516483516483517
10,exact,partial_set,affiliation_text,None,1,25,1,2954,0.9912780945991279,0.038461538461538464,0.037037037037037035,0.03773584905660377
