document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,list,author_given_names,None,0,0,10,78,0.8863636363636364,0,0.0,0
10,exact,list,first_author_given_name,None,0,0,10,78,0.8863636363636364,0,0.0,0
10,exact,list,first_reference_fields,None,0,10,0,78,0.8863636363636364,0.0,0,0
10,exact,list,first_reference_author_surnames,None,5,5,0,78,0.9431818181818182,0.5,0.5,0.5
10,exact,list,first_reference_author_given_names,None,2,8,0,78,0.9090909090909091,0.2,0.2,0.20000000000000004
10,exact,list,first_reference_author_full_names,None,5,5,0,78,0.9431818181818182,0.5,0.5,0.5
10,exact,list,None,micro,None,None,None,None,0.9090909090909091,0.3,0.2,0.24
10,exact,list,None,macro,None,None,None,None,0.9090909090909092,0.19999999999999998,0.19999999999999998,0.20000000000000004
10,levenshtein,list,author_given_names,None,0,0,10,65,0.8666666666666667,0,0.0,0
10,levenshtein,list,first_author_given_name,None,0,0,10,65,0.8666666666666667,0,0.0,0
10,levenshtein,list,first_reference_fields,None,9,1,0,65,0.9866666666666667,0.9,0.9,0.9
10,levenshtein,list,first_reference_author_surnames,None,7,3,0,65,0.96,0.7,0.7,0.7
10,levenshtein,list,first_reference_author_given_names,None,2,8,0,65,0.8933333333333333,0.2,0.2,0.20000000000000004
10,levenshtein,list,first_reference_author_full_names,None,7,3,0,65,0.96,0.7,0.7,0.7
10,levenshtein,list,None,micro,None,None,None,None,0.9222222222222223,0.625,0.4166666666666667,0.5
10,levenshtein,list,None,macro,None,None,None,None,0.9222222222222222,0.4166666666666667,0.4166666666666667,0.4166666666666667
10,exact,partial_list,affiliation_text,None,0,26,1,3485,0.9923120728929385,0.0,0.0,0
10,exact,partial_list,section_titles,None,17,66,8,3421,0.9789293849658315,0.20481927710843373,0.18681318681318682,0.19540229885057472
10,exact,partial_list,table_strings,None,0,0,12,3500,0.9965831435079726,0,0.0,0
10,exact,partial_list,table_labels,None,0,0,11,3501,0.996867881548975,0,0.0,0
10,exact,partial_list,table_captions,None,0,0,11,3501,0.996867881548975,0,0.0,0
10,exact,partial_list,table_label_captions,None,0,0,11,3501,0.996867881548975,0,0.0,0
10,exact,partial_list,figure_labels,None,0,0,22,3490,0.9937357630979499,0,0.0,0
10,exact,partial_list,figure_captions,None,0,0,23,3489,0.9934510250569476,0,0.0,0
10,exact,partial_list,figure_label_captions,None,0,0,23,3489,0.9934510250569476,0,0.0,0
10,exact,partial_list,reference_text,None,0,177,3,3332,0.94874715261959,0.0,0.0,0
10,exact,partial_list,reference_fields,None,8,169,3,3332,0.9510250569476082,0.04519774011299435,0.044444444444444446,0.04481792717086834
10,exact,partial_list,reference_author_surnames,None,42,133,3,3334,0.9612756264236902,0.24,0.23595505617977527,0.23796033994334276
10,exact,partial_list,reference_author_given_names,None,33,138,5,3336,0.9592824601366743,0.19298245614035087,0.1875,0.19020172910662825
10,exact,partial_list,reference_author_full_names,None,42,133,3,3334,0.9612756264236902,0.24,0.23595505617977527,0.23796033994334276
10,exact,partial_list,reference_title,None,106,21,2,3383,0.9934510250569476,0.8346456692913385,0.8217054263565892,0.8281249999999999
10,exact,partial_list,reference_year,None,125,52,3,3332,0.9843394077448747,0.7062146892655368,0.6944444444444444,0.7002801120448179
10,exact,partial_list,reference_source,None,115,50,8,3339,0.9834851936218679,0.696969696969697,0.6647398843930635,0.6804733727810651
10,exact,partial_list,reference_publication_type,None,0,0,180,3332,0.94874715261959,0,0.0,0
10,exact,partial_list,reference_volume,None,116,45,3,3348,0.9863325740318907,0.7204968944099379,0.7073170731707317,0.7138461538461538
10,exact,partial_list,reference_fpage,None,119,51,3,3339,0.984624145785877,0.7,0.6878612716763006,0.6938775510204082
10,exact,partial_list,reference_lpage,None,120,50,3,3339,0.9849088838268792,0.7058823529411765,0.6936416184971098,0.6997084548104957
10,exact,partial_list,reference_doi,None,0,0,0,3512,1.0,0,0,0
10,exact,partial_list,reference_pmid,None,0,0,106,3406,0.9698177676537585,0,0.0,0
10,exact,partial_list,reference_pmcid,None,0,0,0,3512,1.0,0,0,0
10,exact,partial_list,None,micro,None,None,None,None,0.9815157555049354,0.4314227226202661,0.351103706788838,0.3871412169919633
10,exact,partial_list,None,macro,None,None,None,None,0.9815157555049354,0.22030036567664443,0.21501572758980922,0.2176105533132374
10,levenshtein,partial_list,affiliation_text,None,9,17,1,2980,0.9940139674093781,0.34615384615384615,0.3333333333333333,0.33962264150943394
10,levenshtein,partial_list,section_titles,None,20,63,8,2916,0.9763884270036581,0.24096385542168675,0.21978021978021978,0.22988505747126436
10,levenshtein,partial_list,table_strings,None,0,0,12,2995,0.9960093116062521,0,0.0,0
