document_count,evaluation_method,scoring_type,field_name,stats_name,tp,fp,fn,tn,accuracy,precision,recall,f1
10,exact,list,author_given_names,None,0,0,10,81,0.8901098901098901,0,0.0,0
10,exact,list,first_author_given_name,None,0,0,10,81,0.8901098901098901,0,0.0,0
10,exact,list,first_reference_fields,None,0,10,0,81,0.8901098901098901,0.0,0,0
10,exact,list,first_reference_author_surnames,None,5,5,0,81,0.945054945054945,0.5,0.5,0.5
10,exact,list,first_reference_author_given_names,None,2,8,0,81,0.9120879120879121,0.2,0.2,0.20000000000000004
10,exact,list,first_reference_author_full_names,None,2,8,0,81,0.9120879120879121,0.2,0.2,0.20000000000000004
10,exact,list,None,micro,None,None,None,None,0.9065934065934066,0.225,0.15,0.18000000000000002
10,exact,list,None,macro,None,None,None,None,0.9065934065934066,0.15,0.15,0.15000000000000002
10,levenshtein,list,author_given_names,None,0,0,10,66,0.868421052631579,0,0.0,0
10,levenshtein,list,first_author_given_name,None,0,0,10,66,0.868421052631579,0,0.0,0
10,levenshtein,list,first_reference_fields,None,9,1,0,66,0.9868421052631579,0.9,0.9,0.9
10,levenshtein,list,first_reference_author_surnames,None,7,3,0,66,0.9605263157894737,0.7,0.7,0.7
10,levenshtein,list,first_reference_author_given_names,None,2,8,0,66,0.8947368421052632,0.2,0.2,0.20000000000000004
10,levenshtein,list,first_reference_author_full_names,None,6,4,0,66,0.9473684210526315,0.6,0.6,0.6
10,levenshtein,list,None,micro,None,None,None,None,0.9210526315789473,0.6,0.4,0.48
10,levenshtein,list,None,macro,None,None,None,None,0.9210526315789473,0.39999999999999997,0.39999999999999997,0.39999999999999997
10,exact,partial_list,affiliation_text,None,0,26,1,3210,0.9916589434661723,0.0,0.0,0
10,exact,partial_list,section_titles,None,17,66,8,3146,0.9771393265369169,0.20481927710843373,0.18681318681318682,0.19540229885057472
10,exact,partial_list,table_strings,None,0,0,12,3225,0.9962928637627433,0,0.0,0
10,exact,partial_list,table_labels,None,0,0,11,3226,0.9966017917825146,0,0.0,0
10,exact,partial_list,table_captions,None,0,0,11,3226,0.9966017917825146,0,0.0,0
10,exact,partial_list,table_label_captions,None,0,0,11,3226,0.9966017917825146,0,0.0,0
10,exact,partial_list,figure_labels,None,0,0,22,3215,0.9932035835650294,0,0.0,0
10,exact,partial_list,figure_captions,None,0,0,23,3214,0.9928946555452579,0,0.0,0
10,exact,partial_list,figure_label_captions,None,0,0,23,3214,0.9928946555452579,0,0.0,0
10,exact,partial_list,reference_text,None,0,177,3,3057,0.9443929564411492,0.0,0.0,0
10,exact,partial_list,reference_fields,None,8,169,3,3057,0.9468643805993203,0.04519774011299435,0.044444444444444446,0.04481792717086834
